assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,fixture_gap,bonus_prev_gw,ict_index_prev_gw,goal_difference,was_home_binary,assists_ra,clean_sheets_ra,goals_conceded_ra,goals_scored_ra,minutes_ra,saves_ra,penalties_missed_ra,own_goals_ra,penalties_saved_ra,red_cards_ra,yellow_cards_ra,goal_difference_ra,Season_1819,Season_1920,Season_2021
0,0,0,0,0.0,234,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,990422,0,1,0.0,0,-11156,112190,123346,45,True,0,Man Utd,Leicester,4,3,2,5.0,0,1.2,1,1,0.0,0.0,0.6,0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,1,0
0,0,0,0,0.0,234,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,19,0,0,0,0,6,0,908656,0,2,0.0,0,-79977,40575,120552,45,False,0,Man Utd,West Ham,4,2,2,7.958333333333332,0,0.0,-2,0,0.0,0.0,0.2,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,1,0
0,0,0,0,0.9,234,67,0,0,0.3,0.0,2019-09-30T19:00:00Z,16,1,0,0,0,0,7,0,882820,1,1,5.0,1,-33924,68851,102775,44,True,0,Man Utd,Arsenal,4,3,2,8.25,0,0.0,0,1,0.0,0.0,0.2,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,1,0
0,0,3,0,1.7,234,76,1,0,2.2,3.2,2019-10-06T15:30:00Z,24,13,0,0,0,0,8,0,881019,0,1,17.0,1,-7386,53604,60990,44,False,0,Man Utd,Newcastle,4,2,2,5.854166666666668,0,0.3,-1,0,0.0,0.0,0.2,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,1,0
0,0,0,0,0.0,234,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,10,0,0,0,0,9,0,787568,1,1,0.0,0,-92015,18650,110665,44,True,0,Man Utd,Liverpool,4,4,2,5.0,0,2.2,0,1,0.0,0.0,0.2,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,1,0
0,0,0,0,3.3,234,97,1,0,2.4,3.2,2019-10-27T16:30:00Z,15,14,0,0,0,0,10,0,769594,3,1,17.0,1,-23779,17073,40852,44,False,0,Man Utd,Norwich,4,2,2,7.041666666666668,0,0.0,2,0,0.0,0.0,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,1,0
0,0,2,0,0.5,234,103,0,0,0.6,0.0,2019-11-02T12:30:00Z,10,3,0,0,0,0,11,0,768587,0,1,7.0,1,-6965,41081,48046,43,False,0,Man Utd,Bournemouth,4,2,2,4.833333333333333,0,2.4,-1,0,0.0,0.0,0.4,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,1,0
0,0,3,0,0.0,234,115,0,0,0.0,0.2,2019-11-10T14:00:00Z,1,4,0,0,0,0,12,0,739599,1,3,0.0,1,-25386,21873,47259,43,True,0,Man Utd,Brighton,4,2,2,8.0625,0,0.6,2,1,0.0,0.0,0.4,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
0,0,27,0,0.3,234,128,1,1,6.8,33.0,2019-11-24T16:30:00Z,17,15,0,0,0,0,13,0,746493,3,3,35.0,5,-3046,44366,47412,43,False,0,Man Utd,Sheffield Utd,4,3,2,5.0,0,0.0,0,0,0.0,0.0,0.4,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,0,3,0,0.3,234,135,0,0,0.1,1.0,2019-12-01T16:30:00Z,8,2,0,0,0,0,14,0,769941,2,2,0.0,1,18738,53821,35083,43,True,0,Man Utd,Aston Villa,4,2,2,7.0,0,6.8,0,1,0.0,0.0,0.4,0.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,1,0
0,0,8,0,3.4,234,144,1,0,3.0,7.6,2019-12-04T19:30:00Z,79,17,0,0,0,0,15,0,769032,1,2,19.0,2,-524,29654,30178,43,True,0,Man Utd,Spurs,4,3,2,3.125,0,0.1,1,1,0.0,0.0,0.4,0.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,1,0
0,0,0,0,0.0,234,155,0,0,0.0,0.0,2019-12-07T17:30:00Z,0,11,0,0,0,0,16,0,755981,2,1,0.0,0,-14944,27531,42475,43,False,0,Man Utd,Man City,4,4,2,2.9166666666666665,0,3.0,1,0,0.0,0.0,0.4,0.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,3,28,0,11.6,234,167,0,1,5.8,35.2,2019-12-15T14:00:00Z,25,8,0,0,0,0,17,0,740980,1,1,11.0,8,-18012,33274,51286,43,True,0,Man Utd,Everton,4,2,2,7.854166666666668,0,0.0,0,1,0.0,0.0,0.4,0.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,1,0
0,0,3,0,1.6,234,179,0,0,1.0,0.2,2019-12-22T14:00:00Z,32,18,0,0,0,0,18,0,763988,0,2,8.0,1,27683,58543,30860,43,False,0,Man Utd,Watford,4,3,2,7.0,3,5.8,-2,0,0.0,0.0,0.4,0.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,2,41,0,26.9,234,187,1,1,10.6,43.6,2019-12-26T17:30:00Z,90,13,0,0,0,0,19,0,778046,1,4,35.0,8,2288,36444,34156,43,True,0,Man Utd,Newcastle,4,2,2,4.145833333333333,0,1.0,3,1,0.0,0.0,0.2,0.2,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
0,0,0,0,0.0,234,193,0,0,0.0,0.0,2019-12-28T19:45:00Z,0,5,0,0,0,0,20,0,876298,2,0,0.0,0,91702,105808,14106,43,False,0,Man Utd,Burnley,4,3,2,2.09375,2,10.6,2,0,0.0,0.0,0.4,0.4,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,1,0
0,0,3,0,2.0,234,201,0,0,2.0,0.4,2020-01-01T20:00:00Z,32,1,0,0,0,0,21,0,873519,0,2,18.0,1,-3872,58731,62603,43,False,0,Man Utd,Arsenal,4,4,2,8.010416666666666,0,0.0,-2,0,0.0,0.0,0.2,0.4,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,1,0
0,0,27,0,2.4,234,217,0,1,5.1,36.0,2020-01-11T15:00:00Z,19,14,0,0,0,0,22,0,864513,0,4,13.0,5,-13901,57800,71701,43,True,0,Man Utd,Norwich,4,2,2,9.791666666666666,0,2.0,4,1,0.0,0.0,0.2,0.4,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,1,0
0,0,2,0,0.7,234,224,1,0,0.3,0.0,2020-01-19T16:30:00Z,16,10,0,0,0,0,23,0,903731,0,2,2.0,1,33969,83385,49416,43,False,0,Man Utd,Liverpool,4,5,2,8.0625,0,5.1,-2,0,0.0,0.0,0.2,0.4,34.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
0,0,3,0,13.4,234,235,1,0,2.1,4.4,2020-01-22T20:15:00Z,45,5,0,0,0,0,24,0,986909,2,0,3.0,1,69287,105788,36501,44,True,0,Man Utd,Burnley,4,3,2,3.15625,0,0.3,-2,1,0.0,0.0,0.4,0.4,31.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
0,0,2,0,1.0,234,246,0,0,1.7,1.2,2020-02-01T17:30:00Z,18,20,0,0,0,0,25,0,941926,0,0,15.0,1,-35669,52598,88267,44,True,0,Man Utd,Wolves,4,4,2,8.885416666666666,0,2.1,0,1,0.0,0.0,0.4,0.2,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
0,0,0,0,0.0,234,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,6,0,0,0,0,26,0,911259,2,0,0.0,0,-32581,25245,57826,44,False,0,Man Utd,Chelsea,4,4,2,5.0,0,1.7,2,0,0.0,0.0,0.4,0.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,1,0
0,2,37,1,31.8,234,267,0,1,13.0,55.0,2020-02-23T14:00:00Z,79,18,0,0,0,0,27,0,847073,0,3,43.0,8,-64955,13908,78863,44,True,0,Man Utd,Watford,4,2,2,5.75,0,0.0,3,1,0.0,0.0,0.4,0.2,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,0,6,0,13.3,234,274,1,0,2.1,1.2,2020-03-01T14:00:00Z,71,8,0,0,0,0,28,0,870817,1,1,6.0,2,17764,47106,29342,43,False,0,Man Utd,Everton,4,4,2,8.0,2,13.0,0,0,0.0,0.2,0.4,0.2,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,1,0
0,0,0,0,0.0,234,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,11,0,0,0,0,29,0,863305,0,2,0.0,0,-7223,37220,44443,43,True,0,Man Utd,Man City,4,4,2,7.104166666666668,0,2.1,2,1,0.0,0.2,0.4,0.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,1,0
0,0,1,0,2.2,234,298,0,0,0.8,0.0,2020-06-19T19:15:00Z,28,17,0,0,0,0,39,0,871059,1,1,6.0,1,6599,141553,134954,43,False,0,Man Utd,Spurs,4,4,2,7.0,0,0.0,0,0,0.0,0.2,0.2,0.2,33.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0,1,0
0,0,10,1,5.3,234,305,0,0,7.7,7.4,2020-06-24T17:00:00Z,79,15,0,0,0,0,40,0,879804,0,3,64.0,2,5893,39387,33494,43,True,0,Man Utd,Sheffield Utd,4,3,2,4.90625,0,0.8,3,1,0.0,0.2,0.2,0.2,35.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0,1,0
1,3,56,1,16.7,234,314,0,1,9.0,56.4,2020-06-30T19:15:00Z,90,4,0,0,0,0,41,0,874433,3,0,17.0,12,-2163,29202,31365,43,False,0,Man Utd,Brighton,4,2,2,6.09375,0,7.7,3,0,0.0,0.4,0.2,0.2,51.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,1,0
0,3,55,0,3.3,234,325,2,2,10.8,66.6,2020-07-04T14:00:00Z,74,3,0,0,0,0,42,0,1110157,2,5,38.0,13,213074,230756,17682,44,True,0,Man Utd,Bournemouth,4,2,2,3.78125,3,9.0,3,1,0.2,0.4,0.2,0.2,53.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,1,0
0,1,35,1,16.7,234,332,0,1,8.4,37.2,2020-07-09T19:15:00Z,78,2,0,0,0,0,43,0,1605000,3,0,30.0,7,481553,485906,4353,46,False,0,Man Utd,Aston Villa,4,2,2,5.21875,3,10.8,3,0,0.2,0.4,0.4,0.6,54.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,1,0
0,0,7,0,2.8,234,345,1,0,0.7,0.2,2020-07-13T19:00:00Z,83,16,0,0,0,0,44,0,2042404,2,2,4.0,2,428143,433041,4898,48,True,0,Man Utd,Southampton,4,3,2,3.9895833333333335,1,8.4,0,1,0.2,0.6,0.4,0.8,69.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0,1,0
0,0,13,1,21.7,234,354,0,0,3.5,7.6,2020-07-16T19:15:00Z,61,7,0,0,0,0,45,0,2080842,2,0,6.0,2,77020,106062,29042,49,False,0,Man Utd,Crystal Palace,4,3,2,3.0104166666666665,0,0.7,2,0,0.2,0.6,0.6,0.8,80.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0,1,0
0,3,32,0,21.1,234,365,1,1,11.0,39.0,2020-07-22T17:00:00Z,90,19,0,0,0,0,46,0,1961422,1,1,50.0,9,-94492,30876,125368,49,True,0,Man Utd,West Ham,4,2,2,5.90625,0,3.5,0,1,0.2,0.6,0.6,0.8,77.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,1,0
0,0,10,1,13.8,234,376,0,0,2.3,3.4,2020-07-26T15:00:00Z,76,9,0,0,0,0,47,0,2053394,2,0,6.0,2,49299,90319,41020,48,False,0,Man Utd,Leicester,4,3,2,3.9166666666666665,3,11.0,2,0,0.0,0.4,0.8,0.8,77.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,1,0
0,0,-2,0,3.7,315,15,2,0,2.8,0.0,2020-09-19T16:30:00Z,45,6,0,0,0,0,2,0,558286,3,1,26.0,1,60421,132089,71668,75,True,0,Man Utd,Crystal Palace,4,2,2,7.0,0,2.3,-2,1,0.0,0.6,0.4,0.4,77.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0,0,1
0,0,9,0,12.1,315,19,1,0,2.4,6.2,2020-09-26T11:30:00Z,81,3,0,0,0,0,3,0,473066,3,2,6.0,2,-95807,61932,157739,75,False,0,Man Utd,Brighton,4,3,2,6.791666666666668,0,2.8,1,0,0.0,0.4,0.8,0.2,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0,1
0,0,7,0,1.9,315,35,5,0,2.2,3.6,2020-10-04T15:30:00Z,67,17,0,0,0,0,4,0,421310,6,1,16.0,2,-60881,28824,89705,74,True,0,Man Utd,Spurs,4,3,2,8.166666666666666,0,2.4,-5,1,0.0,0.4,0.8,0.2,70.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,1
0,0,0,0,0.0,315,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,14,0,0,0,0,5,0,350098,4,1,0.0,0,-79062,22151,101213,73,False,0,Man Utd,Newcastle,4,2,2,5.0,0,2.2,3,0,0.0,0.2,1.8,0.2,71.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0,0,1
0,0,4,0,14.9,315,55,0,0,2.2,5.0,2020-10-24T16:30:00Z,7,5,0,0,0,0,6,0,245135,0,0,2.0,1,-103865,1434,105299,73,True,0,Man Utd,Chelsea,4,4,2,6.895833333333332,0,0.0,0,1,0.0,0.2,1.6,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,0,1
0,0,1,0,2.7,315,64,1,0,2.5,1.4,2020-11-01T16:30:00Z,74,1,0,0,0,0,7,0,226694,1,0,21.0,1,-23931,6333,30264,72,True,1,Man Utd,Arsenal,4,3,2,7.0,0,2.2,-1,1,0.0,0.0,1.6,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0,0,1
0,0,0,0,0.0,315,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,7,0,0,0,0,8,0,213491,3,1,0.0,0,-14505,5988,20493,72,False,0,Man Utd,Everton,4,3,2,5.833333333333332,0,2.5,2,0,0.0,0.0,1.4,0.0,45.8,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,0,0,1
0,0,0,0,0.0,315,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,18,0,0,0,0,9,0,176280,0,1,0.0,0,-36559,1099,37658,71,True,0,Man Utd,West Brom,4,2,2,5.0,0,0.0,1,1,0.0,0.0,1.2,0.0,29.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0,0,1
0,0,-1,0,0.6,315,96,2,0,1.4,2.2,2020-11-29T14:00:00Z,45,16,0,0,0,0,10,0,168107,3,2,11.0,1,-10078,1780,11858,71,False,0,Man Utd,Southampton,4,2,2,7.75,0,0.0,1,0,0.0,0.0,0.2,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0,0,1
0,0,28,0,13.7,315,108,1,1,8.7,32.6,2020-12-05T17:30:00Z,90,19,0,0,0,0,11,0,162244,3,1,41.0,7,-6701,2239,8940,71,False,0,Man Utd,West Ham,4,4,2,6.145833333333332,0,1.4,2,0,0.0,0.0,0.6,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0,0,1
0,0,10,1,2.8,315,115,0,0,2.0,5.4,2020-12-12T17:30:00Z,73,12,0,0,0,0,12,0,167104,0,0,12.0,3,3772,7537,3765,71,True,0,Man Utd,Man City,4,4,2,7.0,0,8.7,0,1,0.0,0.0,0.8,0.2,41.8,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0,0,1
0,0,3,0,4.6,315,124,1,0,4.3,1.4,2020-12-17T20:00:00Z,73,15,0,0,0,0,13,0,184747,3,2,37.0,2,16770,20318,3548,71,False,0,Man Utd,Sheffield Utd,4,2,2,5.104166666666667,0,2.0,1,0,0.0,0.2,0.6,0.2,41.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,1
0,0,0,0,0.0,315,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,10,0,0,0,0,14,0,184641,2,6,0.0,0,-27,7602,7629,71,True,0,Man Utd,Leeds,4,3,2,2.8541666666666665,0,4.3,4,1,0.0,0.2,0.8,0.2,56.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1
0,0,0,0,0.0,315,143,0,0,0.0,0.0,2020-12-26T12:30:00Z,0,9,0,0,0,0,15,0,171555,2,2,0.0,0,-13380,3426,16806,71,False,0,Man Utd,Leicester,4,4,2,5.833333333333332,0,0.0,0,0,0.0,0.2,0.8,0.2,56.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,0,1
0,0,11,1,27.4,315,154,0,0,4.5,9.2,2020-12-29T20:00:00Z,63,20,0,0,0,0,16,0,165722,0,1,8.0,3,-6680,2196,8876,71,True,0,Man Utd,Wolves,4,2,2,3.3125,0,0.0,1,1,0.0,0.2,0.4,0.2,47.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0,0,1
0,0,0,0,0.0,315,164,0,0,0.0,0.0,2021-01-01T20:00:00Z,0,2,0,0,0,0,17,0,163127,1,2,0.0,0,-3093,3813,6906,71,True,0,Man Utd,Aston Villa,4,2,2,7.0,0,4.5,1,1,0.0,0.4,0.2,0.0,41.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,1
0,0,3,0,0.8,315,379,0,0,0.1,0.2,2021-01-12T20:15:00Z,10,4,0,0,0,0,18,0,158382,1,0,0.0,1,-5605,3582,9187,71,False,0,Man Utd,Burnley,4,2,2,5.0,0,0.0,1,0,0.0,0.2,0.2,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0,0,1
0,0,3,0,0.0,315,184,0,0,0.0,0.0,2021-01-17T16:30:00Z,1,11,0,0,0,0,19,0,153315,0,0,0.0,1,-4859,661,5520,70,False,0,Man Utd,Liverpool,4,3,2,4.84375,0,0.1,0,0,0.0,0.2,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0,0,1
0,0,10,0,6.4,315,171,1,0,2.5,0.6,2021-01-20T20:15:00Z,84,8,0,0,0,0,19,0,153315,2,1,18.0,2,-4859,661,5520,70,False,0,Man Utd,Fulham,4,2,2,3.15625,0,0.0,1,0,0.0,0.2,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,1
0,0,2,0,4.8,315,192,1,0,5.5,1.6,2021-01-27T20:15:00Z,65,15,0,0,0,0,20,0,153408,2,1,49.0,2,-1095,4137,5232,70,True,0,Man Utd,Sheffield Utd,4,2,2,7.0,0,2.5,-1,1,0.0,0.2,0.2,0.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,1
0,0,2,0,0.2,315,199,0,0,0.1,0.8,2021-01-30T17:30:00Z,10,1,0,0,0,0,21,0,150329,0,0,0.0,1,-3382,905,4287,70,False,0,Man Utd,Arsenal,4,4,2,2.8854166666666665,0,5.5,0,0,0.0,0.0,0.4,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0,1
1,0,26,1,26.4,315,213,0,0,11.9,30.8,2021-02-02T20:15:00Z,90,16,0,0,0,0,22,0,148903,0,9,62.0,6,-1809,934,2743,70,True,0,Man Utd,Southampton,4,2,2,2.114583333333333,0,0.1,9,1,0.0,0.0,0.4,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,1
0,0,13,0,8.1,315,224,2,0,3.0,5.6,2021-02-06T20:00:00Z,90,7,0,0,0,0,23,0,149120,3,3,16.0,2,-254,2198,2452,70,True,0,Man Utd,Everton,4,4,2,3.9895833333333335,0,11.9,0,1,0.2,0.2,0.4,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,0,1
0,0,5,0,13.4,315,237,0,0,4.9,8.8,2021-02-14T14:00:00Z,24,18,0,0,0,0,24,0,150251,1,1,27.0,1,432,3800,3368,70,False,0,Man Utd,West Brom,4,2,2,7.75,0,3.0,0,0,0.2,0.2,0.8,0.0,67.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,0,1
0,0,-1,0,1.3,315,245,0,0,1.9,0.0,2021-02-21T19:00:00Z,20,14,0,0,0,0,25,0,149997,1,3,19.0,1,-819,2174,2993,70,True,0,Man Utd,Newcastle,4,2,2,7.208333333333332,0,4.9,2,1,0.2,0.2,0.6,0.0,55.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,0,1
0,0,1,1,7.1,315,249,0,0,1.9,0.0,2021-02-28T16:30:00Z,78,5,0,0,0,0,26,0,150507,0,0,13.0,3,-257,3247,3504,70,False,0,Man Utd,Chelsea,4,4,2,6.895833333333332,0,1.9,0,0,0.2,0.2,0.4,0.0,46.8,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,0,1
0,0,13,1,7.7,315,281,0,0,2.8,5.6,2021-03-03T20:15:00Z,90,6,0,0,0,0,26,0,150507,0,0,15.0,3,-257,3247,3504,70,False,0,Man Utd,Crystal Palace,4,3,2,5.15625,0,1.9,0,0,0.2,0.4,0.4,0.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,0,1
0,0,5,0,0.0,315,264,0,0,0.4,2.2,2021-03-07T16:30:00Z,17,12,0,0,0,0,27,0,151682,2,0,2.0,1,639,3258,2619,70,False,0,Man Utd,Man City,4,5,2,3.84375,0,2.8,2,0,0.0,0.4,0.4,0.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0,1
