assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,0,0,0.0,377,241,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,3,0,0,0,0,25,0,3654,0,0,0.0,0,-33,9,42,42,False,0,Watford,Brighton,3,2
0,0,0,0,0.0,377,259,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,8,0,0,0,0,26,0,3605,0,1,0.0,0,-50,18,68,42,True,0,Watford,Everton,3,2
0,0,0,0,0.0,377,264,0,0,0.0,0.0,2019-02-22T19:45:00Z,0,5,0,0,0,0,27,0,3587,5,1,0.0,0,-27,17,44,42,False,0,Watford,Cardiff,3,2
0,0,0,0,0.0,377,277,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,12,0,0,0,0,28,0,3596,0,5,0.0,0,12,26,14,42,False,0,Watford,Liverpool,3,5
0,0,0,0,0.0,377,288,0,0,0.0,0.0,2019-03-03T12:00:00Z,0,11,0,0,0,0,29,0,3603,1,2,0.0,0,3,27,24,42,True,0,Watford,Leicester,3,3
0,0,0,0,0.0,377,298,0,0,0.0,0.0,2019-03-09T17:30:00Z,0,13,0,0,0,0,30,0,3609,1,3,0.0,0,2,21,19,42,False,0,Watford,Man City,3,5
0,0,0,0,0.0,377,319,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,14,0,0,0,0,32,0,3645,1,2,0.0,0,19,46,27,42,False,0,Watford,Man Utd,3,4
0,0,0,0,0.0,377,329,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,9,0,0,0,0,32,0,3645,1,4,0.0,0,19,46,27,42,True,0,Watford,Fulham,3,2
0,0,0,0,0.0,377,340,0,0,0.0,0.0,2019-04-15T19:00:00Z,0,1,0,0,0,0,34,0,3641,1,0,0.0,0,3,19,16,42,True,0,Watford,Arsenal,3,4
0,0,0,0,0.0,377,346,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,10,0,0,0,0,35,0,3663,2,1,0.0,0,17,37,20,42,False,0,Watford,Huddersfield,3,2
0,0,0,0,0.0,377,308,0,0,0.0,0.0,2019-04-23T18:45:00Z,0,16,0,0,0,0,35,0,3663,1,1,0.0,0,17,37,20,42,True,0,Watford,Southampton,3,2
0,0,0,0,0.0,377,360,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,20,0,0,0,0,36,0,3639,2,1,0.0,0,-20,12,32,42,True,0,Watford,Wolves,3,3
0,0,0,0,0.0,377,364,0,0,0.0,0.0,2019-05-05T13:00:00Z,0,6,0,0,0,0,37,0,3623,0,3,0.0,0,-17,15,32,42,False,0,Watford,Chelsea,3,4
0,0,0,0,0.0,377,380,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,19,0,0,0,0,38,0,3597,4,1,0.0,0,-26,27,53,42,True,0,Watford,West Ham,3,3
