assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,4,0,0.3,27,152,4,0,0.6,6.0,2018-12-08T12:30:00Z,90,12,1,0,0,0,16,0,478221,4,0,0.0,-2,-11760,6871,18631,46,True,0,Bournemouth,Liverpool,3,4
0,0,10,0,16.3,27,170,2,0,5.2,18.0,2018-12-15T15:00:00Z,90,20,0,0,0,0,17,0,464866,0,2,18.0,0,-15934,5497,21431,46,False,1,Bournemouth,Wolves,2,3
0,1,26,1,1.0,27,172,0,0,2.4,15.2,2018-12-22T15:00:00Z,90,3,0,0,0,0,18,0,460007,0,2,8.0,7,-7133,10420,17553,46,True,0,Bournemouth,Brighton,3,2
0,0,10,0,11.2,27,189,5,0,2.8,13.0,2018-12-26T15:00:00Z,90,17,0,0,0,0,19,0,448331,0,5,4.0,0,-10899,5938,16837,45,False,0,Bournemouth,Spurs,2,4
0,0,21,0,24.6,27,197,4,0,5.4,25.6,2018-12-30T16:30:00Z,90,14,0,0,0,0,20,0,420837,1,4,4.0,0,-26669,2032,28701,45,False,0,Bournemouth,Man Utd,2,4
0,0,15,0,10.4,27,202,3,0,7.3,20.8,2019-01-02T19:45:00Z,90,18,0,0,0,0,21,0,406416,3,3,42.0,1,-16948,3904,20852,45,True,0,Bournemouth,Watford,3,3
0,0,5,0,0.2,27,216,2,0,5.5,15.6,2019-01-13T14:15:00Z,90,8,0,0,0,0,22,0,382000,0,2,39.0,1,-24800,3103,27903,44,False,0,Bournemouth,Everton,2,3
0,1,28,1,0.4,27,222,0,0,4.3,22.0,2019-01-19T15:00:00Z,90,19,0,0,0,0,23,0,362937,0,2,21.0,7,-19512,3351,22863,44,True,0,Bournemouth,West Ham,3,3
0,0,28,1,14.3,27,232,0,0,5.0,31.4,2019-01-30T19:45:00Z,90,6,0,0,0,0,24,0,365194,0,4,4.0,6,785,11771,10986,44,True,0,Bournemouth,Chelsea,3,4
0,0,12,0,3.4,27,243,2,0,5.2,26.6,2019-02-02T17:30:00Z,90,5,0,0,0,0,25,0,388021,0,2,22.0,1,18027,23913,5886,44,False,0,Bournemouth,Cardiff,2,2
0,0,14,0,0.3,27,255,3,0,2.4,23.8,2019-02-09T15:00:00Z,90,12,0,0,0,0,26,0,377005,0,3,0.0,1,-6815,6688,13503,44,False,0,Bournemouth,Liverpool,2,5
0,0,0,0,0.0,27,262,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,20,0,0,0,0,27,0,383751,1,1,0.0,0,4788,14126,9338,44,True,0,Bournemouth,Wolves,3,3
0,0,0,0,0.0,27,271,0,0,0.0,0.0,2019-02-27T19:45:00Z,0,1,0,0,0,0,28,0,360329,1,5,0.0,0,-21683,2575,24258,44,False,0,Bournemouth,Arsenal,2,4
0,0,0,0,0.0,27,281,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,13,0,0,0,0,29,0,325244,1,0,0.0,0,-35569,141,35710,44,True,0,Bournemouth,Man City,3,4
0,0,0,0,0.0,27,295,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,10,0,0,0,0,30,0,294636,2,0,0.0,0,-30827,58,30885,44,False,0,Bournemouth,Huddersfield,2,2
0,0,0,0,0.0,27,301,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,15,0,0,0,0,31,0,266459,2,2,0.0,0,-17323,77,17400,43,True,0,Bournemouth,Newcastle,3,2
0,0,0,0,0.0,27,317,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,11,0,0,0,0,32,0,262234,0,2,0.0,0,-14346,93,14439,43,False,0,Bournemouth,Leicester,2,3
0,0,0,0,0.0,27,321,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,4,0,0,0,0,33,0,256315,3,1,0.0,0,-7180,48,7228,43,True,0,Bournemouth,Burnley,3,2
0,0,27,1,0.0,27,331,0,0,2.8,21.2,2019-04-13T14:00:00Z,86,3,0,0,0,0,34,0,250074,5,0,7.0,6,-7081,40,7121,43,False,0,Bournemouth,Brighton,2,2
0,0,7,0,2.3,27,342,1,0,2.5,20.8,2019-04-20T14:00:00Z,90,9,0,0,0,0,35,0,259326,1,0,2.0,1,8392,11132,2740,43,True,1,Bournemouth,Fulham,3,2
0,0,16,0,0.1,27,358,3,0,2.6,25.6,2019-04-27T14:00:00Z,90,16,0,0,0,0,36,0,259983,3,3,0.0,1,1055,3030,1975,43,False,0,Bournemouth,Southampton,2,2
0,1,31,1,20.7,27,362,0,0,4.6,21.2,2019-05-04T11:30:00Z,90,17,0,0,0,0,37,0,259057,0,1,4.0,7,-825,1721,2546,43,True,0,Bournemouth,Spurs,3,4
0,0,15,0,11.0,27,373,5,0,2.6,15.2,2019-05-12T14:00:00Z,90,7,0,0,0,0,38,0,265591,3,5,0.0,0,5740,7948,2208,43,False,0,Bournemouth,Crystal Palace,2,2
