assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,fixture_gap,bonus_prev_gw,ict_index_prev_gw,goal_difference,was_home_binary,assists_ra,clean_sheets_ra,goals_conceded_ra,goals_scored_ra,minutes_ra,saves_ra,penalties_missed_ra,own_goals_ra,penalties_saved_ra,red_cards_ra,yellow_cards_ra,goal_difference_ra,Season_1819,Season_1920,Season_2021
0,0,0,0,0.0,384,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,105040,2,2,0.0,0,294,5988,5694,40,False,0,West Ham,Bournemouth,2,2,1,6.041666666666668,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,1,0
0,0,0,0,0.0,384,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,104534,2,1,0.0,0,-1500,3233,4733,40,True,0,West Ham,Crystal Palace,2,3,1,7.104166666666668,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,1,0
0,0,0,0,0.0,384,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,8,0,0,0,0,9,0,104488,0,2,0.0,0,-1390,2755,4145,40,False,0,West Ham,Everton,2,4,1,5.0,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,1,0
0,0,0,0,0.0,384,100,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,15,0,0,0,0,10,0,104013,1,1,0.0,0,-1098,1698,2796,40,True,0,West Ham,Sheffield Utd,2,3,1,7.104166666666668,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,1,0
0,0,0,0,0.0,384,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,13,0,0,0,0,11,0,104052,3,2,0.0,0,-1154,2367,3521,40,True,0,West Ham,Newcastle,2,2,1,6.041666666666668,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,1,0
0,0,0,0,0.0,384,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,5,0,0,0,0,12,0,102608,0,3,0.0,0,-2059,1335,3394,40,False,0,West Ham,Burnley,2,3,1,7.0,0,0.0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0,1,0
0,0,0,0,0.0,384,130,0,0,0.0,0.0,2019-11-23T12:30:00Z,0,17,0,0,0,0,13,0,101181,3,2,0.0,0,-2105,1371,3476,40,True,0,West Ham,Spurs,2,3,1,5.0,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0,1,0
0,0,0,0,0.0,384,132,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,6,0,0,0,0,14,0,99491,1,0,0.0,0,-2012,434,2446,40,False,0,West Ham,Chelsea,2,4,1,7.104166666666668,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0,1,0
0,0,0,0,0.0,384,146,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,20,0,0,0,0,15,0,98610,0,2,0.0,0,-1217,343,1560,40,False,0,West Ham,Wolves,2,3,1,4.1875,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0,1,0
0,0,0,0,0.0,384,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,1,0,0,0,0,16,0,97543,3,1,0.0,0,-1403,544,1947,40,True,0,West Ham,Arsenal,2,3,1,5.020833333333333,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0,1,0
0,0,0,0,0.0,384,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,16,0,0,0,0,17,0,96841,1,0,0.0,0,-1358,944,2302,40,False,0,West Ham,Southampton,2,2,1,4.895833333333333,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0,1,0
0,0,0,0,0.0,384,184,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,7,0,0,0,0,19,0,94597,1,2,0.0,0,-1113,366,1479,40,False,0,West Ham,Crystal Palace,2,3,1,5.0,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0,1,0
0,0,0,0,0.0,384,200,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,9,0,0,0,0,20,0,93831,2,1,0.0,0,-971,251,1222,40,True,0,West Ham,Leicester,2,3,1,2.1041666666666665,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0,1,0
0,0,0,0,0.0,384,210,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,3,0,0,0,0,21,0,92103,0,4,0.0,0,-1986,347,2333,40,True,0,West Ham,Bournemouth,2,2,1,8.0,0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,1,0
0,0,0,0,0.0,384,218,0,0,0.0,0.0,2020-01-10T20:00:00Z,0,15,0,0,0,0,22,0,94957,0,1,0.0,0,1710,4232,2522,39,False,0,West Ham,Sheffield Utd,2,3,1,9.104166666666666,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,1,0
0,0,0,0,0.0,384,230,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,8,0,0,0,0,23,0,102356,1,1,0.0,0,5685,8736,3051,39,True,0,West Ham,Everton,2,2,1,7.791666666666668,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,0,0,0,0.0,384,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,9,0,0,0,0,24,0,110734,1,4,0.0,0,4894,7854,2960,39,False,0,West Ham,Leicester,2,3,1,4.1875,0,0.0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,1,0
0,0,0,0,0.0,384,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,10,0,0,0,0,24,0,110734,2,0,0.0,0,4894,7854,2960,39,True,0,West Ham,Liverpool,2,4,1,7.010416666666668,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,1,0
0,0,0,0,0.0,384,250,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,4,0,0,0,0,25,0,116165,3,3,0.0,0,6863,10745,3882,39,True,0,West Ham,Brighton,2,2,1,1.8020833333333333,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,1,0
0,0,0,0,0.0,384,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,11,0,0,0,0,26,0,132786,0,2,0.0,0,14712,18417,3705,39,False,0,West Ham,Man City,2,4,1,5.0,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0,1,0
0,0,0,0,0.0,384,266,0,0,0.0,0.0,2020-02-24T20:00:00Z,0,10,0,0,0,0,27,0,155718,2,3,0.0,0,21400,26349,4949,39,False,0,West Ham,Liverpool,2,5,1,5.020833333333333,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0,1,0
0,0,0,0,0.0,384,280,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,16,0,0,0,0,28,0,187571,1,3,0.0,0,13093,19243,6150,39,True,0,West Ham,Southampton,2,3,1,4.791666666666667,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,0,1,0
0,0,0,0,0.0,384,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,1,0,0,0,0,29,0,198840,0,1,0.0,0,16911,23447,6536,39,False,0,West Ham,Arsenal,2,4,1,8.0,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0,1,0
0,0,0,0,0.0,384,300,0,0,0.0,0.0,2020-06-20T16:30:00Z,0,20,0,0,0,0,39,0,178000,2,0,0.0,0,-12329,3594,15923,40,True,0,West Ham,Wolves,2,4,1,7.0,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,1,0
0,0,0,0,0.0,384,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,17,0,0,0,0,40,0,176666,0,2,0.0,0,-1895,581,2476,40,False,0,West Ham,Spurs,2,4,1,3.114583333333333,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0,1,0
0,0,0,0,0.0,384,320,0,0,0.0,0.0,2020-07-01T19:15:00Z,0,6,0,0,0,0,41,0,175039,2,3,0.0,0,-1701,373,2074,40,True,0,West Ham,Chelsea,2,4,1,8.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0,1,0
0,0,0,0,0.0,384,326,0,0,0.0,0.0,2020-07-05T13:15:00Z,0,13,0,0,0,0,42,0,173147,2,2,0.0,0,-2011,474,2485,40,False,0,West Ham,Newcastle,2,2,1,3.75,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,1,0
0,0,0,0,0.0,384,340,0,0,0.0,0.0,2020-07-08T17:00:00Z,0,5,0,0,0,0,43,0,171875,1,0,0.0,0,-1497,430,1927,40,True,0,West Ham,Burnley,2,3,1,3.15625,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0,1,0
0,0,0,0,0.0,384,346,0,0,0.0,0.0,2020-07-11T11:30:00Z,0,14,0,0,0,0,44,0,170066,4,0,0.0,0,-1851,414,2265,40,False,0,West Ham,Norwich,2,2,1,2.770833333333333,0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0,1,0
0,0,11,0,1.2,384,360,1,0,1.5,13.8,2020-07-17T19:00:00Z,90,18,0,0,0,0,45,0,168014,1,3,0.0,2,-2034,224,2258,40,True,0,West Ham,Watford,2,2,1,6.3125,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,0,6,0,2.4,384,365,1,0,1.9,15.6,2020-07-22T17:00:00Z,90,12,0,0,0,0,46,0,166729,1,1,1.0,2,-1575,540,2115,40,False,0,West Ham,Man Utd,2,4,1,4.916666666666667,0,1.5,0,0,0.0,0.0,0.2,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,1,0
0,0,15,0,21.6,384,380,1,0,4.0,18.6,2020-07-26T15:00:00Z,90,2,0,0,0,0,47,0,170489,1,1,0.0,2,632,3274,2642,40,True,0,West Ham,Aston Villa,2,2,1,3.9166666666666665,0,1.9,0,1,0.0,0.0,0.4,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
0,0,0,0,0.0,452,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,14,0,0,0,0,1,0,161367,2,0,0.0,0,0,0,0,40,True,0,West Ham,Newcastle,4,2,1,7.0,0,4.0,-2,1,0.0,0.0,0.6,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1
0,0,0,0,0.0,452,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,1,0,0,0,0,2,0,163501,1,2,0.0,0,-12169,7281,19450,40,False,0,West Ham,Arsenal,4,4,1,7.0,0,0.0,-1,0,0.0,0.0,0.6,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,1
0,0,4,0,1.3,452,28,0,0,0.5,3.8,2020-09-27T18:00:00Z,41,20,0,0,0,0,3,0,157717,0,4,0.0,1,-12049,8783,20832,40,True,0,West Ham,Wolves,4,2,1,7.958333333333332,0,0.0,4,1,0.0,0.0,0.6,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,0,1
0,0,0,0,0.0,452,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,9,0,0,0,0,4,0,174337,3,0,0.0,0,7361,21691,14330,40,False,0,West Ham,Leicester,4,4,1,6.708333333333332,0,0.5,3,0,0.0,0.0,0.4,0.0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,1
0,0,0,0,0.0,452,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,17,0,0,0,0,5,0,163418,3,3,0.0,0,-10148,7404,17552,40,False,0,West Ham,Spurs,4,4,1,5.0,0,0.0,0,0,0.0,0.0,0.2,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,1
0,0,0,0,0.0,452,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,12,0,0,0,0,6,0,159862,1,1,0.0,0,-6573,9017,15590,40,True,0,West Ham,Man City,4,4,1,5.833333333333332,0,0.0,0,1,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,1
0,0,0,0,0.0,452,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,11,0,0,0,0,7,0,156287,1,2,0.0,0,-4437,4631,9068,40,False,0,West Ham,Liverpool,4,3,1,7.25,0,0.0,-1,0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,1
0,0,0,0,0.0,452,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,8,0,0,0,0,8,0,148557,0,1,0.0,0,-7901,1278,9179,40,True,0,West Ham,Fulham,4,2,1,6.104166666666668,0,0.0,1,1,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,1
0,0,0,0,0.0,452,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,15,0,0,0,0,9,0,146688,1,0,0.0,0,-4587,4115,8702,39,False,0,West Ham,Sheffield Utd,4,2,1,5.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,1
0,0,0,0,0.0,452,98,0,0,0.0,0.0,2020-11-30T20:00:00Z,0,2,0,0,0,0,10,0,152715,1,2,0.0,0,2621,8013,5392,39,True,0,West Ham,Aston Villa,4,2,1,8.25,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,1
0,0,3,0,0.2,452,108,0,0,0.2,1.6,2020-12-05T17:30:00Z,5,13,0,0,0,0,11,0,157560,3,1,0.0,1,2662,9294,6632,39,True,0,West Ham,Man Utd,4,4,1,4.895833333333333,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0,1
0,0,3,0,0.3,452,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,5,10,0,0,0,0,12,0,167931,2,1,0.0,1,9203,15221,6018,39,False,0,West Ham,Leeds,4,3,1,6.104166666666668,0,0.2,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
0,0,0,0,0.0,452,125,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,6,0,0,0,0,13,0,184575,1,1,0.0,0,14278,20038,5760,39,True,0,West Ham,Crystal Palace,4,2,1,5.0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0,1
0,0,0,0,0.0,452,131,0,0,0.0,0.0,2020-12-21T20:00:00Z,0,5,0,0,0,0,14,0,190906,0,3,0.0,0,7876,13935,6059,39,False,0,West Ham,Chelsea,4,4,1,5.0,0,0.0,-3,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,1
0,0,22,0,2.0,452,147,2,1,5.8,39.2,2020-12-27T14:15:00Z,90,3,0,0,0,0,15,0,206828,2,2,17.0,7,11696,21353,9657,39,True,0,West Ham,Brighton,4,3,1,5.760416666666668,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0,0,1
0,0,0,0,0.0,452,156,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,16,0,0,0,0,16,0,246108,0,0,0.0,0,37436,43994,6558,39,False,0,West Ham,Southampton,4,2,1,2.15625,0,5.8,0,0,0.0,0.0,0.4,0.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0,0,1
0,0,0,0,0.0,452,163,0,0,0.0,0.0,2021-01-01T17:30:00Z,0,7,0,0,0,0,17,0,251253,1,0,0.0,0,6148,23043,16895,39,False,0,West Ham,Everton,4,3,1,6.979166666666668,0,0.0,1,0,0.0,0.0,0.4,0.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,0,1
0,0,0,0,0.0,452,187,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,4,0,0,0,0,19,0,254856,0,1,0.0,0,-4250,17675,21925,39,True,0,West Ham,Burnley,4,2,1,5.0,0,0.0,1,1,0.0,0.0,0.4,0.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,0,1
0,0,0,0,0.0,452,175,0,0,0.0,0.0,2021-01-19T18:00:00Z,0,18,0,0,0,0,19,0,254856,1,2,0.0,0,-4250,17675,21925,39,True,0,West Ham,West Brom,4,2,1,3.125,0,0.0,1,1,0.0,0.0,0.4,0.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,0,1
0,0,0,0,0.0,452,195,0,0,0.0,0.0,2021-01-26T18:00:00Z,0,6,0,0,0,0,20,0,235947,3,2,0.0,0,-14333,7819,22152,39,False,0,West Ham,Crystal Palace,4,3,1,7.0,0,0.0,1,0,0.0,0.0,0.4,0.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,1
0,0,0,0,0.0,452,208,0,0,0.0,0.0,2021-01-31T16:30:00Z,0,11,0,0,0,0,21,0,223388,3,1,0.0,0,-12806,1091,13897,39,True,0,West Ham,Liverpool,4,4,1,4.9375,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,1
0,0,3,0,0.0,452,209,0,0,0.0,0.2,2021-02-03T20:15:00Z,2,2,0,0,0,0,22,0,213759,3,1,0.0,1,-10069,1023,11092,39,False,0,West Ham,Aston Villa,4,3,1,2.15625,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0,1
0,0,0,0,0.0,452,221,0,0,0.0,0.0,2021-02-06T17:30:00Z,0,8,0,0,0,0,23,0,204047,0,0,0.0,0,-10096,1721,11817,39,False,0,West Ham,Fulham,4,2,1,2.8854166666666665,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,1
0,0,23,1,12.4,452,238,0,0,2.2,9.8,2021-02-15T18:00:00Z,90,15,0,0,0,0,24,0,194979,0,3,0.0,6,-8990,1698,10688,39,True,0,West Ham,Sheffield Utd,4,2,1,9.020833333333334,0,0.0,3,1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0,1
0,0,3,0,0.0,452,247,0,0,0.3,3.0,2021-02-21T12:00:00Z,8,17,0,0,0,0,25,0,196991,1,2,0.0,1,511,5862,5351,39,True,0,West Ham,Spurs,4,3,1,5.75,0,2.2,1,1,0.0,0.2,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,1
0,0,5,0,1.3,452,254,2,0,0.7,5.8,2021-02-27T12:30:00Z,83,12,0,0,0,0,26,0,198436,1,2,0.0,0,-238,9944,10182,39,False,1,West Ham,Man City,4,5,1,6.020833333333332,0,0.3,-1,0,0.0,0.2,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,1
0,0,3,0,0.0,452,268,0,0,0.0,0.0,2021-03-08T20:00:00Z,3,10,0,0,0,0,27,0,200264,0,2,0.0,1,2212,7622,5410,39,True,0,West Ham,Leeds,4,3,1,5.0,0,0.7,2,1,0.0,0.2,0.4,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0,0,1
