assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,0,0,0.0,307,238,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,13,0,0,0,0,24,0,10474,1,2,0.0,0,-90,37,127,43,True,0,Newcastle,Man City,3,4
0,0,0,0,0.0,307,249,0,0,0.0,0.0,2019-02-02T12:30:00Z,0,17,0,0,0,0,25,0,10362,0,1,0.0,0,-115,18,133,43,False,0,Newcastle,Spurs,2,4
0,0,0,0,0.0,307,260,0,0,0.0,0.0,2019-02-11T20:00:00Z,0,20,0,0,0,0,26,0,10102,1,1,0.0,0,-265,33,298,43,False,0,Newcastle,Wolves,2,3
0,0,0,0,0.0,307,269,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,10,0,0,0,0,27,0,9766,0,2,0.0,0,-316,21,337,43,True,0,Newcastle,Huddersfield,3,2
0,0,0,0,0.0,307,279,0,0,0.0,0.0,2019-02-26T20:00:00Z,0,4,0,0,0,0,28,0,9709,0,2,0.0,0,-97,8,105,43,True,0,Newcastle,Burnley,3,2
0,0,0,0,0.0,307,289,0,0,0.0,0.0,2019-03-02T17:30:00Z,0,19,0,0,0,0,29,0,9598,0,2,0.0,0,-114,7,121,43,False,0,Newcastle,West Ham,2,3
0,0,0,0,0.0,307,299,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,8,0,0,0,0,30,0,9493,2,3,0.0,0,-113,10,123,43,True,0,Newcastle,Everton,3,2
0,0,0,0,0.0,307,301,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,2,0,0,0,0,31,0,9319,2,2,0.0,0,-124,16,140,43,False,0,Newcastle,Bournemouth,2,3
0,0,0,0,0.0,307,311,0,0,0.0,0.0,2019-04-01T19:00:00Z,0,1,0,0,0,0,32,0,9262,0,2,0.0,0,-104,14,118,43,False,0,Newcastle,Arsenal,2,4
0,0,0,0,0.0,307,326,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,7,0,0,0,0,33,0,9285,1,0,0.0,0,-9,24,33,43,True,0,Newcastle,Crystal Palace,3,2
0,0,0,0,0.0,307,335,0,0,0.0,0.0,2019-04-12T19:00:00Z,0,11,0,0,0,0,34,0,9249,1,0,0.0,0,-35,19,54,43,False,0,Newcastle,Leicester,2,3
0,0,0,0,0.0,307,348,0,0,0.0,0.0,2019-04-20T16:30:00Z,0,16,0,0,0,0,35,0,9208,1,3,0.0,0,-45,14,59,43,True,0,Newcastle,Southampton,3,2
0,0,0,0,0.0,307,351,0,0,0.0,0.0,2019-04-27T16:30:00Z,0,3,0,0,0,0,36,0,9188,1,1,0.0,0,-24,18,42,43,False,0,Newcastle,Brighton,2,2
0,0,0,0,0.0,307,368,0,0,0.0,0.0,2019-05-04T18:45:00Z,0,12,0,0,0,0,37,0,9172,3,2,0.0,0,-20,19,39,43,True,0,Newcastle,Liverpool,3,4
0,0,0,0,0.0,307,374,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,9,0,0,0,0,38,0,9161,4,0,0.0,0,-22,45,67,43,False,0,Newcastle,Fulham,2,2
