assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,Season
0,0,0,0,0.0,496,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,16,0,0,0,0,12,0,111915,2,1,0.0,0,-3305,567,3872,65,False,0,Everton,Southampton,2,2,3,1920
0,0,0,0,0.0,496,126,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,14,0,0,0,0,13,0,109396,2,0,0.0,0,-3101,1173,4274,65,True,0,Everton,Norwich,4,2,3,1920
0,0,1,0,0.3,496,133,1,0,2.3,2.2,2019-12-01T16:30:00Z,12,9,0,0,0,0,14,0,107696,1,2,20.0,1,-2076,454,2530,64,False,0,Everton,Leicester,2,3,3,1920
0,0,-1,0,0.3,496,149,1,0,0.2,0.0,2019-12-04T20:15:00Z,30,10,0,0,0,0,15,0,107025,2,5,3.0,1,-905,444,1349,64,False,0,Everton,Liverpool,2,5,3,1920
0,0,0,0,0.0,496,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,6,0,0,0,0,16,0,106499,1,3,0.0,0,-785,709,1494,64,True,0,Everton,Chelsea,4,4,3,1920
0,0,0,0,0.0,496,167,1,0,0.0,0.0,2019-12-15T14:00:00Z,18,12,0,0,0,0,17,0,104983,1,1,2.0,1,-1917,557,2474,64,False,0,Everton,Man Utd,2,4,3,1920
0,0,1,0,0.1,496,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,10,1,0,0,0,0,18,0,104531,0,0,0.0,1,-918,686,1604,64,True,0,Everton,Arsenal,4,3,3,1920
0,0,0,0,10.3,496,185,0,0,1.3,1.0,2019-12-26T15:00:00Z,13,5,0,0,0,0,19,0,104853,0,1,2.0,1,2,1000,998,64,True,0,Everton,Burnley,4,3,3,1920
0,0,0,0,13.7,496,196,1,0,11.1,4.0,2019-12-28T15:00:00Z,60,13,0,0,0,0,20,0,104452,2,1,93.0,2,-544,484,1028,64,False,0,Everton,Newcastle,2,2,3,1920
0,0,4,0,2.2,496,205,0,0,0.8,0.0,2020-01-01T17:30:00Z,24,11,0,0,0,0,21,0,103816,1,2,6.0,1,-929,516,1445,64,False,0,Everton,Man City,2,4,3,1920
0,0,0,0,0.0,496,215,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,4,0,0,0,0,22,0,104139,0,1,0.0,0,-194,1368,1562,64,True,0,Everton,Brighton,4,2,3,1920
0,0,7,0,12.3,496,230,1,0,1.9,2.4,2020-01-18T15:00:00Z,73,19,0,0,0,0,23,0,103733,1,1,4.0,2,-758,993,1751,64,False,0,Everton,West Ham,2,2,3,1920
0,3,31,1,2.1,496,233,0,1,9.0,44.6,2020-01-21T19:30:00Z,70,13,0,0,0,0,24,0,103749,2,2,43.0,9,-210,690,900,64,True,0,Everton,Newcastle,4,2,3,1920
1,0,10,0,10.1,496,249,0,0,3.1,17.2,2020-02-01T15:00:00Z,25,18,0,0,0,0,25,0,108210,3,2,4.0,4,3670,5075,1405,64,False,0,Everton,Watford,2,3,3,1920
0,0,0,0,0.0,496,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,7,0,0,0,0,26,0,108899,1,3,0.0,0,423,1983,1560,64,True,0,Everton,Crystal Palace,4,3,3,1920
0,0,2,0,0.0,496,261,0,0,0.0,0.0,2020-02-23T16:30:00Z,8,1,0,0,0,0,27,0,106652,2,3,1.0,1,-2398,856,3254,64,False,0,Everton,Arsenal,2,4,3,1920
0,0,3,0,1.3,496,274,0,0,2.4,4.0,2020-03-01T14:00:00Z,8,12,0,0,0,0,28,0,105610,1,1,19.0,1,-1167,303,1470,64,True,0,Everton,Man Utd,4,4,3,1920
0,0,2,0,0.6,496,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,32,6,0,0,0,0,29,0,105066,0,4,0.0,1,-791,306,1097,64,False,0,Everton,Chelsea,2,4,3,1920
0,0,3,0,0.0,496,294,0,0,0.0,0.0,2020-06-21T18:00:00Z,1,10,0,0,0,0,39,0,104870,0,0,0.0,1,-527,1020,1547,63,True,0,Everton,Liverpool,4,4,3,1920
0,0,-2,0,0.0,496,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,11,14,0,0,0,0,40,0,104949,1,0,0.0,0,-267,374,641,63,False,1,Everton,Norwich,2,2,3,1920
0,0,0,0,0.0,496,316,0,0,0.0,0.0,2020-07-01T17:00:00Z,0,9,0,0,0,0,41,0,105100,1,2,0.0,0,-41,505,546,63,True,0,Everton,Leicester,4,3,3,1920
0,0,4,0,0.0,496,329,0,0,2.1,4.0,2020-07-06T19:00:00Z,13,17,0,0,0,0,42,0,104959,0,1,17.0,1,-334,332,666,63,False,0,Everton,Spurs,2,4,3,1920
0,0,2,0,1.0,496,336,0,0,0.3,0.2,2020-07-09T17:00:00Z,22,16,0,0,0,0,43,0,104826,1,1,2.0,1,-265,219,484,63,True,0,Everton,Southampton,4,3,3,1920
0,0,1,0,0.6,496,350,1,0,0.3,0.0,2020-07-12T11:00:00Z,27,20,0,0,0,0,44,0,104545,0,3,2.0,1,-369,155,524,63,False,0,Everton,Wolves,2,3,3,1920
0,0,1,0,0.3,496,355,0,0,0.0,0.0,2020-07-16T17:00:00Z,17,2,0,0,0,0,45,0,104498,1,1,1.0,1,-183,145,328,63,True,0,Everton,Aston Villa,4,2,3,1920
0,0,0,0,0.0,496,367,0,0,0.0,0.0,2020-07-20T17:00:00Z,0,15,0,0,0,0,46,0,104454,1,0,0.0,0,-118,134,252,63,False,0,Everton,Sheffield Utd,2,3,3,1920
0,2,34,0,34.8,496,375,2,1,17.4,50.4,2020-07-26T15:00:00Z,69,3,0,0,0,0,47,0,104329,3,1,89.0,8,-228,301,529,63,True,0,Everton,Bournemouth,4,2,3,1920
0,0,2,0,0.0,169,4,0,0,0.4,0.0,2020-09-13T15:30:00Z,1,17,0,0,0,0,1,0,28479,1,0,4.0,1,0,0,0,60,False,0,Everton,Spurs,4,4,3,2021
0,0,-1,0,1.3,169,12,0,0,0.5,0.0,2020-09-19T11:30:00Z,12,18,0,0,0,0,2,0,34460,2,5,7.0,1,-2499,3590,6089,60,True,0,Everton,West Brom,3,2,3,2021
0,0,0,0,0.0,169,21,0,0,0.0,0.0,2020-09-26T14:00:00Z,0,6,0,0,0,0,3,0,31953,2,1,0.0,0,-5862,2522,8384,59,False,0,Everton,Crystal Palace,4,3,3,2021
0,0,0,0,0.0,169,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,28631,2,4,0.0,0,-5025,1392,6417,59,True,0,Everton,Brighton,3,3,3,2021
0,0,0,0,0.0,169,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,11,0,0,0,0,5,0,20859,2,2,0.0,0,-7958,163,8121,58,True,0,Everton,Liverpool,3,4,3,2021
0,0,0,0,0.0,169,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,0,16,0,0,0,0,6,0,18936,0,2,0.0,0,-2342,75,2417,58,False,0,Everton,Southampton,4,2,3,2021
0,0,0,0,0.0,169,65,0,0,0.0,0.0,2020-11-01T14:00:00Z,0,14,0,0,0,0,7,0,17834,1,2,0.0,0,-1220,72,1292,58,False,0,Everton,Newcastle,4,2,3,2021
0,0,0,0,0.0,169,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,13,0,0,0,0,8,0,17067,3,1,0.0,0,-809,31,840,58,True,0,Everton,Man Utd,3,4,3,2021
0,0,0,0,0.0,169,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,8,0,0,0,0,9,0,16473,3,2,0.0,0,-649,15,664,58,False,0,Everton,Fulham,4,2,3,2021
0,0,0,0,0.0,169,93,0,0,0.0,0.0,2020-11-28T17:30:00Z,0,10,0,0,0,0,10,0,16265,1,0,0.0,0,-245,7,252,58,True,0,Everton,Leeds,3,3,3,2021
0,0,0,0,0.0,169,101,0,0,0.0,0.0,2020-12-05T12:30:00Z,0,4,0,0,0,0,11,0,16052,1,1,0.0,0,-230,17,247,58,False,0,Everton,Burnley,4,2,3,2021
0,0,0,0,0.0,169,111,0,0,0.0,0.0,2020-12-12T20:00:00Z,0,5,0,0,0,0,12,0,15923,0,1,0.0,0,-154,34,188,58,True,0,Everton,Chelsea,3,4,3,2021
0,0,0,0,0.0,169,123,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,9,0,0,0,0,13,0,15821,2,0,0.0,0,-121,13,134,58,False,0,Everton,Leicester,4,4,3,2021
0,0,0,0,0.0,169,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,1,0,0,0,0,14,0,15739,1,2,0.0,0,-94,10,104,58,True,0,Everton,Arsenal,3,3,3,2021
0,0,0,0,0.0,169,146,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,15,0,0,0,0,15,0,15581,1,0,0.0,0,-171,17,188,57,False,0,Everton,Sheffield Utd,4,2,3,2021
0,0,0,0,0.0,169,163,0,0,0.0,0.0,2021-01-01T17:30:00Z,0,19,0,0,0,0,17,0,15469,1,0,0.0,0,-87,14,101,57,True,0,Everton,West Ham,3,4,3,2021
0,0,0,0,0.0,169,176,0,0,0.0,0.0,2021-01-12T20:15:00Z,0,20,0,0,0,0,18,0,15345,2,1,0.0,0,-139,12,151,57,False,0,Everton,Wolves,4,3,3,2021
0,0,0,0,0.0,169,191,0,0,0.0,0.0,2021-01-27T20:15:00Z,0,9,0,0,0,0,20,0,15239,1,1,0.0,0,-100,4,104,57,True,0,Everton,Leicester,3,4,3,2021
0,0,0,0,0.0,169,203,0,0,0.0,0.0,2021-01-30T12:30:00Z,0,14,0,0,0,0,21,0,15203,2,0,0.0,0,-43,0,43,57,True,0,Everton,Newcastle,3,2,3,2021
0,0,0,0,0.0,169,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,10,0,0,0,0,22,0,15151,2,1,0.0,0,-47,0,47,57,False,0,Everton,Leeds,4,3,3,2021
0,0,0,0,0.0,169,224,0,0,0.0,0.0,2021-02-06T20:00:00Z,0,13,0,0,0,0,23,0,15090,3,3,0.0,0,-66,0,66,57,False,0,Everton,Man Utd,4,4,3,2021
0,0,0,0,0.0,169,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,8,0,0,0,0,24,0,15015,2,0,0.0,0,-74,0,74,57,True,0,Everton,Fulham,3,2,3,2021
0,0,0,0,0.0,169,153,0,0,0.0,0.0,2021-02-17T20:15:00Z,0,12,0,0,0,0,24,0,15015,3,1,0.0,0,-74,0,74,57,True,0,Everton,Man City,3,4,3,2021
0,0,0,0,0.0,169,244,0,0,0.0,0.0,2021-02-20T17:30:00Z,0,11,0,0,0,0,25,0,14957,2,0,0.0,0,-59,0,59,57,False,0,Everton,Liverpool,4,3,3,2021
0,0,0,0,0.0,169,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,16,0,0,0,0,26,0,14911,0,1,0.0,0,-46,0,46,57,True,0,Everton,Southampton,3,2,3,2021
0,0,0,0,0.0,169,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,18,0,0,0,0,26,0,14911,1,0,0.0,0,-46,0,46,57,False,0,Everton,West Brom,4,2,3,2021
0,0,0,0,0.0,169,262,0,0,0.0,0.0,2021-03-08T18:00:00Z,0,5,0,0,0,0,27,0,14884,0,2,0.0,0,-28,0,28,57,False,0,Everton,Chelsea,4,4,3,2021
0,0,0,0,0.0,169,271,0,0,0.0,0.0,2021-03-13T17:30:00Z,0,4,0,0,0,0,28,0,14853,2,1,0.0,0,-32,0,32,57,True,0,Everton,Burnley,3,2,3,2021
0,0,0,0,0.0,169,292,0,0,0.0,0.0,2021-04-05T17:00:00Z,0,6,0,0,0,0,30,0,14809,1,1,0.0,0,-26,0,26,57,True,0,Everton,Crystal Palace,3,2,3,2021
0,0,0,0,0.0,169,299,0,0,0.0,0.0,2021-04-12T19:15:00Z,0,3,0,0,0,0,31,0,14793,0,0,0.0,0,-19,0,19,57,False,0,Everton,Brighton,4,3,3,2021
0,0,0,0,0.0,169,312,0,0,0.0,0.0,2021-04-16T19:00:00Z,0,17,0,0,0,0,32,0,14779,2,2,0.0,0,-15,0,15,57,True,0,Everton,Spurs,3,3,3,2021
0,0,0,0,0.0,169,319,0,0,0.0,0.0,2021-04-23T19:00:00Z,0,1,0,0,0,0,33,0,14768,1,0,0.0,0,-9,0,9,57,False,0,Everton,Arsenal,4,4,3,2021
0,0,0,0,0.0,169,333,0,0,0.0,0.0,2021-05-01T19:00:00Z,0,2,0,0,0,0,34,0,14757,2,1,0.0,0,-13,0,13,57,True,0,Everton,Aston Villa,3,2,3,2021
0,0,0,0,0.0,169,347,0,0,0.0,0.0,2021-05-09T15:30:00Z,0,19,0,0,0,0,35,0,14748,1,0,0.0,0,-8,0,8,57,False,0,Everton,West Ham,4,4,3,2021
0,0,0,0,0.0,169,180,0,0,0.0,0.0,2021-05-13T17:00:00Z,0,2,0,0,0,0,35,0,14748,0,0,0.0,0,-8,0,8,57,False,0,Everton,Aston Villa,4,3,3,2021
0,0,0,0,0.0,169,351,0,0,0.0,0.0,2021-05-16T18:00:00Z,0,15,0,0,0,0,36,0,14741,1,0,0.0,0,-8,0,8,57,True,0,Everton,Sheffield Utd,3,2,3,2021
0,0,0,0,0.0,169,363,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,20,0,0,0,0,37,0,14732,0,1,0.0,0,-8,0,8,57,True,0,Everton,Wolves,3,2,3,2021
0,0,0,0,0.0,169,375,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,12,0,0,0,0,38,0,14726,0,5,0.0,0,-7,0,7,57,False,0,Everton,Man City,4,5,3,2021
