assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,0,0,0.0,532,182,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,4,0,0,0,0,19,0,4783,5,1,0.0,0,20,183,163,40,False,0,Everton,Burnley,2,3
0,0,0,0,0.0,532,191,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,3,0,0,0,0,20,0,4839,0,1,0.0,0,-7,188,195,40,False,0,Everton,Brighton,2,2
0,0,0,0,0.0,532,205,0,0,0.0,0.0,2019-01-01T12:30:00Z,0,11,0,0,0,0,21,0,4793,1,0,0.0,0,-70,139,209,40,True,0,Everton,Leicester,3,3
0,0,0,0,0.0,532,216,0,0,0.0,0.0,2019-01-13T14:15:00Z,0,2,0,0,0,0,22,0,4857,0,2,0.0,0,-21,240,261,40,True,0,Everton,Bournemouth,3,2
0,0,0,0,0.0,532,228,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,16,0,0,0,0,23,0,4845,1,2,0.0,0,-75,190,265,40,False,0,Everton,Southampton,2,2
0,0,0,0,0.0,532,234,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,10,0,0,0,0,24,0,4932,1,0,0.0,0,24,232,208,40,False,0,Everton,Huddersfield,2,2
0,0,0,0,0.0,532,246,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,20,0,0,0,0,25,0,5017,3,1,0.0,0,37,176,139,40,True,0,Everton,Wolves,3,3
0,0,0,0,0.0,532,266,0,0,0.0,0.0,2019-02-06T19:45:00Z,0,13,0,0,0,0,25,0,5017,2,0,0.0,0,37,176,139,40,True,0,Everton,Man City,3,4
0,0,0,0,0.0,532,259,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,18,0,0,0,0,26,0,5051,0,1,0.0,0,2,169,167,40,False,0,Everton,Watford,2,3
0,0,0,0,0.0,532,272,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,5,0,0,0,0,28,0,4880,3,0,0.0,0,-158,22,180,40,False,0,Everton,Cardiff,2,2
0,0,0,0,0.0,532,284,0,0,0.0,0.0,2019-03-03T16:15:00Z,0,12,0,0,0,0,29,0,4728,0,0,0.0,0,-156,34,190,40,True,0,Everton,Liverpool,3,4
0,0,0,0,0.0,532,299,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,15,0,0,0,0,30,0,4620,2,3,0.0,0,-120,39,159,40,False,0,Everton,Newcastle,2,3
0,0,0,0,0.0,532,304,0,0,0.0,0.0,2019-03-17T16:30:00Z,0,6,0,0,0,0,31,0,4745,0,2,0.0,0,-77,39,116,40,True,0,Everton,Chelsea,3,4
0,0,0,0,0.0,532,320,0,0,0.0,0.0,2019-03-30T17:30:00Z,0,19,0,0,0,0,32,0,4444,2,0,0.0,0,-98,22,120,40,False,0,Everton,West Ham,2,3
0,0,0,0,0.0,532,323,0,0,0.0,0.0,2019-04-07T13:05:00Z,0,1,0,0,0,0,33,0,4396,0,1,0.0,0,-59,4,63,40,True,0,Everton,Arsenal,3,4
0,0,0,0,0.0,532,334,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,9,0,0,0,0,34,0,4351,0,2,0.0,0,-52,5,57,40,False,0,Everton,Fulham,2,2
0,0,0,0,0.0,532,345,0,0,0.0,0.0,2019-04-21T12:30:00Z,0,14,0,0,0,0,35,0,4295,0,4,0.0,0,-56,4,60,40,True,0,Everton,Man Utd,3,4
0,0,0,0,0.0,532,353,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,7,0,0,0,0,36,0,4257,0,0,0.0,0,-41,4,45,40,False,0,Everton,Crystal Palace,2,2
0,0,0,0,0.0,532,365,0,0,0.0,0.0,2019-05-03T19:00:00Z,0,4,0,0,0,0,37,0,4220,0,2,0.0,0,-38,4,42,40,True,0,Everton,Burnley,3,2
0,0,0,0,0.0,532,379,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,17,0,0,0,0,38,0,4186,2,2,0.0,0,-33,10,43,40,False,0,Everton,Spurs,2,4
