assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,fixture_gap,bonus_prev_gw,ict_index_prev_gw,goal_difference,was_home_binary,assists_ra,clean_sheets_ra,goals_conceded_ra,goals_scored_ra,minutes_ra,saves_ra,penalties_missed_ra,own_goals_ra,penalties_saved_ra,red_cards_ra,yellow_cards_ra,goal_difference_ra,Season_1920,Season_2021
0,0,0,0,0.0,31,241,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,3,0,0,0,0,25,0,209886,1,2,0.0,0,-11057,50,11107,54,False,0,Aston Villa,Bournemouth,2,2,2,9.8125,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1,0
0,0,0,0,0.0,31,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,17,0,0,0,0,26,0,204819,3,2,0.0,0,-5351,21,5372,54,True,0,Aston Villa,Spurs,2,3,2,5.0,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1,0
0,0,0,0,0.0,31,269,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,16,0,0,0,0,27,0,199718,0,2,0.0,0,-5081,39,5120,54,False,0,Aston Villa,Southampton,2,2,2,6.041666666666668,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1,0
0,0,0,0,0.0,31,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,9,0,0,0,0,29,0,194615,0,4,0.0,0,-2337,84,2421,54,False,0,Aston Villa,Leicester,2,3,2,5.0,0,0.0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1,0
0,0,8,1,0.8,31,271,0,0,3.7,10.4,2020-06-17T17:00:00Z,75,15,0,0,0,0,39,0,296692,0,0,26.0,3,94135,131761,37626,54,True,0,Aston Villa,Sheffield Utd,2,3,2,7.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,1,0
0,0,6,0,1.7,31,291,2,0,0.7,0.0,2020-06-21T15:15:00Z,86,6,0,0,0,0,39,0,296692,2,1,6.0,2,94135,131761,37626,54,True,0,Aston Villa,Chelsea,2,4,2,3.9270833333333335,0,3.7,-1,1,0.0,0.2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,1,0
0,0,7,0,1.6,31,306,1,0,2.6,1.0,2020-06-24T17:00:00Z,76,13,0,0,0,0,40,0,246731,1,1,23.0,2,-36917,2552,39469,54,False,0,Aston Villa,Newcastle,2,2,2,3.0729166666666665,0,0.7,0,0,0.0,0.2,0.4,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,1,0
0,0,6,0,14.8,31,312,1,0,2.3,6.0,2020-06-27T11:30:00Z,30,20,0,0,0,0,41,0,234757,1,0,2.0,1,-15532,948,16480,54,True,0,Aston Villa,Wolves,2,4,2,2.770833333333333,0,2.6,-1,1,0.0,0.2,0.6,0.0,47.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,1,0
0,0,7,0,15.7,31,324,2,0,2.0,3.6,2020-07-05T15:30:00Z,90,10,0,0,0,0,42,0,217604,0,2,1.0,1,-17090,302,17392,53,False,1,Aston Villa,Liverpool,2,5,2,8.166666666666666,0,2.3,-2,0,0.0,0.2,0.8,0.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1,0
0,0,6,0,25.3,31,332,3,0,4.9,8.8,2020-07-09T19:15:00Z,58,12,0,0,0,0,43,0,211776,3,0,15.0,1,-7072,243,7315,53,True,0,Aston Villa,Man Utd,2,4,2,4.15625,0,2.0,-3,1,0.0,0.2,1.2,0.0,71.4,0.0,0.0,0.0,0.0,0.0,0.2,-0.8,1,0
0,0,8,1,11.3,31,341,0,0,3.0,11.4,2020-07-12T13:15:00Z,90,7,0,0,0,0,44,0,207533,0,2,7.0,3,-4414,573,4987,53,True,0,Aston Villa,Crystal Palace,2,3,2,2.75,0,4.9,2,1,0.0,0.0,1.8,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.4,1,0
0,0,9,0,21.9,31,355,1,0,3.7,7.4,2020-07-16T17:00:00Z,90,8,0,0,0,0,45,0,203816,1,1,8.0,2,-3348,273,3621,53,False,0,Aston Villa,Everton,2,4,2,4.15625,0,3.0,0,0,0.0,0.2,1.4,0.0,68.8,0.0,0.0,0.0,0.0,0.0,0.2,-0.8,1,0
0,0,3,1,1.6,31,361,0,0,2.7,4.0,2020-07-21T19:15:00Z,90,1,0,0,0,0,46,0,202818,0,1,21.0,3,-1514,310,1824,52,True,0,Aston Villa,Arsenal,2,3,2,5.09375,0,3.7,1,1,0.0,0.2,1.4,0.0,71.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.8,1,0
1,0,8,0,33.3,31,380,1,0,6.8,19.6,2020-07-26T15:00:00Z,90,19,0,0,0,0,47,0,201394,1,1,15.0,5,-1144,991,2135,52,False,0,Aston Villa,West Ham,2,2,2,4.822916666666667,0,2.7,0,0,0.0,0.4,1.2,0.0,83.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,1,0
0,0,6,1,36.4,38,10,0,0,6.0,4.8,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,34888,0,1,19.0,2,-823,2703,3526,55,True,1,Aston Villa,Sheffield Utd,3,2,2,7.0,0,6.8,1,1,0.2,0.4,1.0,0.0,83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2,2,35,1,55.4,38,22,0,0,13.1,45.0,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,0,32594,3,0,31.0,10,-2945,1806,4751,55,False,1,Aston Villa,Fulham,2,2,2,6.989583333333332,0,6.0,3,0,0.2,0.6,0.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0,1
1,0,46,0,14.3,38,30,2,1,9.3,67.2,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,50152,2,7,11.0,10,14247,20155,5908,55,True,0,Aston Villa,Liverpool,3,4,2,6.0625,2,13.1,5,1,0.6,0.6,0.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0,1
1,0,14,1,36.6,38,43,0,0,6.1,21.4,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,98414,1,0,3.0,5,40927,57006,16079,55,False,1,Aston Villa,Leicester,2,4,2,5.0,0,9.3,1,0,0.8,0.6,0.6,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0,1
0,0,6,0,0.9,38,50,3,0,1.1,2.2,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,0,189102,3,0,8.0,2,84413,100045,15632,55,True,0,Aston Villa,Leeds,3,3,2,5.03125,0,6.1,-3,1,1.0,0.6,0.6,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0,1
0,0,5,0,12.7,38,59,4,0,2.4,7.4,2020-11-01T12:00:00Z,90,16,0,0,0,0,7,0,203486,4,3,4.0,2,13944,34058,20114,55,True,0,Aston Villa,Southampton,3,2,2,7.708333333333332,0,1.1,-1,1,0.8,0.6,1.0,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0,1
0,0,17,1,36.5,38,69,0,0,5.5,12.4,2020-11-08T19:15:00Z,90,1,0,0,0,0,8,0,174706,3,0,6.0,3,-27781,9199,36980,55,False,0,Aston Villa,Arsenal,2,4,2,7.302083333333332,0,2.4,3,0,0.8,0.4,1.8,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0,1
0,0,14,0,17.4,38,79,2,0,2.8,7.8,2020-11-21T15:00:00Z,90,3,0,0,0,0,9,0,172965,2,1,3.0,2,-4125,22059,26184,55,True,0,Aston Villa,Brighton,3,3,2,5.0,0,5.5,-1,1,0.4,0.4,1.8,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0,1
0,0,9,0,6.6,38,98,2,0,3.3,8.4,2020-11-30T20:00:00Z,90,19,0,0,0,0,10,0,167461,1,2,18.0,2,-6684,12572,19256,55,False,0,Aston Villa,West Ham,2,4,2,9.208333333333334,0,2.8,-1,0,0.2,0.4,1.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0,1
1,0,13,1,14.3,38,118,0,0,2.9,2.8,2020-12-12T12:30:00Z,90,20,0,0,0,0,12,0,128090,1,0,12.0,5,-9501,4010,13511,55,False,1,Aston Villa,Wolves,2,3,2,5.0,0,3.3,1,0,0.0,0.2,2.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0,1
0,0,11,1,13.7,38,120,0,0,2.6,10.6,2020-12-17T18:00:00Z,90,4,0,0,0,0,13,0,139192,0,0,2.0,3,10173,16110,5937,55,True,0,Aston Villa,Burnley,3,2,2,5.229166666666667,0,2.9,0,1,0.2,0.4,1.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0,1
0,0,11,1,4.1,38,138,0,0,2.8,8.0,2020-12-20T19:15:00Z,90,18,0,0,0,0,14,0,135720,3,0,16.0,3,-3619,5859,9478,55,False,0,Aston Villa,West Brom,2,2,2,3.052083333333333,0,2.6,3,0,0.2,0.6,0.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0,1
0,0,5,1,2.2,38,140,0,0,1.2,9.6,2020-12-26T15:00:00Z,90,6,0,0,0,0,15,0,128904,0,3,0.0,3,-7276,5729,13005,55,True,0,Aston Villa,Crystal Palace,3,2,2,5.822916666666668,0,2.8,3,1,0.2,0.6,0.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0,1
0,0,12,0,21.6,38,151,1,0,4.3,20.2,2020-12-28T17:30:00Z,90,5,0,0,0,0,16,0,120563,1,1,1.0,2,-8761,2498,11259,55,False,0,Aston Villa,Chelsea,2,4,2,2.1041666666666665,0,1.2,0,0,0.2,0.8,0.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0,1
0,0,15,0,6.3,38,164,2,0,3.6,13.0,2021-01-01T20:00:00Z,90,13,0,0,0,0,17,0,114091,1,2,17.0,2,-7108,4825,11933,55,False,0,Aston Villa,Man Utd,2,4,2,8.104166666666666,0,4.3,-1,0,0.2,0.8,0.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0,1
0,0,4,0,0.3,38,380,2,0,0.8,1.8,2021-01-20T18:00:00Z,90,12,0,0,0,0,19,0,104877,0,2,6.0,1,-2322,6796,9118,55,False,1,Aston Villa,Man City,2,5,2,5.0,0,3.6,-2,0,0.0,0.6,0.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
0,0,0,0,0.0,38,99,0,0,0.0,0.0,2021-01-23T20:00:00Z,0,14,0,0,0,0,19,0,104877,0,2,0.0,0,-2322,6796,9118,55,True,0,Aston Villa,Newcastle,3,2,2,3.083333333333333,0,0.8,2,1,0.0,0.4,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0,1
0,0,15,0,26.0,38,190,3,0,5.0,15.0,2021-01-27T18:00:00Z,90,4,0,0,0,0,20,0,96069,2,3,9.0,2,-8911,1867,10778,55,False,0,Aston Villa,Burnley,2,2,2,3.9166666666666665,0,0.0,-1,0,0.0,0.2,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0,1
0,0,9,1,3.4,38,206,0,0,2.7,23.2,2021-01-30T20:00:00Z,90,16,0,0,0,0,21,0,86859,1,0,0.0,3,-9370,460,9830,55,False,0,Aston Villa,Southampton,2,2,2,3.083333333333333,0,5.0,1,0,0.0,0.0,1.6,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,0,1
0,0,13,0,5.7,38,209,3,0,1.7,7.2,2021-02-03T20:15:00Z,90,19,0,0,0,0,22,0,82623,3,1,4.0,2,-4473,592,5065,55,True,0,Aston Villa,West Ham,3,4,2,3.0104166666666665,0,2.7,-2,1,0.0,0.2,1.4,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0,1
0,0,13,1,2.1,38,219,0,0,2.8,17.2,2021-02-06T12:30:00Z,90,1,0,0,0,0,23,0,78215,0,1,9.0,3,-4603,535,5138,55,True,0,Aston Villa,Arsenal,3,3,2,2.677083333333333,0,1.7,1,1,0.0,0.2,1.6,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,0,1
0,0,18,1,13.7,38,230,0,0,3.4,20.4,2021-02-13T20:00:00Z,90,3,0,0,0,0,24,0,73916,0,0,0.0,3,-4264,942,5206,55,False,0,Aston Villa,Brighton,2,3,2,7.3125,0,2.8,0,0,0.0,0.4,1.2,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,1
1,0,14,0,7.5,38,240,2,0,3.2,4.2,2021-02-21T14:05:00Z,90,9,0,0,0,0,25,0,71446,2,1,20.0,5,-2883,419,3302,55,True,0,Aston Villa,Leicester,3,4,2,7.753472222222222,0,3.4,-1,1,0.0,0.6,1.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,1
0,0,10,1,0.8,38,252,0,0,1.0,7.4,2021-02-27T17:30:00Z,90,10,0,0,0,0,26,0,75963,1,0,2.0,3,3755,6488,2733,55,False,0,Aston Villa,Leeds,2,3,2,6.1423611111111125,0,3.2,1,0,0.2,0.6,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,1
0,0,15,0,18.7,38,285,1,0,7.6,16.2,2021-03-03T18:00:00Z,90,15,0,0,0,0,26,0,75963,0,1,41.0,2,3755,6488,2733,55,False,0,Aston Villa,Sheffield Utd,2,2,2,6.020833333333332,0,1.0,-1,0,0.2,0.6,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,1
0,0,16,1,23.1,38,259,0,0,3.9,14.0,2021-03-06T17:30:00Z,90,20,0,0,0,0,27,0,75478,0,0,2.0,3,-371,2160,2531,55,True,0,Aston Villa,Wolves,3,2,2,2.9791666666666665,0,7.6,0,1,0.2,0.6,0.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0,0,7,0,13.6,38,276,1,0,3.7,11.8,2021-03-12T20:00:00Z,90,14,0,0,0,0,28,0,76419,1,1,12.0,1,680,2977,2297,55,False,1,Aston Villa,Newcastle,2,2,2,6.104166666666668,0,3.9,0,0,0.2,0.6,0.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,1
0,0,3,0,25.6,38,170,2,0,4.5,12.4,2021-03-21T19:30:00Z,90,17,0,0,0,0,29,0,87617,2,0,7.0,1,5452,7651,2199,55,True,1,Aston Villa,Spurs,3,3,2,8.979166666666666,0,3.7,-2,1,0.2,0.4,0.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0,1
0,0,12,0,13.9,38,290,1,0,4.7,9.8,2021-04-04T15:30:00Z,90,8,0,0,0,0,30,0,79245,1,3,23.0,2,-2893,1441,4334,55,True,0,Aston Villa,Fulham,3,2,2,5.0,0,4.5,2,1,0.0,0.4,0.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,0,1
1,0,18,0,21.6,38,303,2,0,4.9,27.0,2021-04-10T14:00:00Z,90,11,0,0,0,0,31,0,76399,1,2,0.0,5,-2945,783,3728,55,False,0,Aston Villa,Liverpool,2,3,2,5.9375,0,4.7,-1,0,0.0,0.2,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.2,0,1
0,0,27,0,15.0,38,310,2,1,7.2,39.8,2021-04-21T19:15:00Z,90,12,0,0,0,0,32,0,75858,2,1,17.0,7,-679,1567,2246,55,True,0,Aston Villa,Man City,3,4,2,5.0,0,4.9,-1,1,0.2,0.2,1.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.2,0,1
0,0,14,0,34.0,38,320,2,0,6.1,16.6,2021-04-25T18:00:00Z,90,18,0,0,0,0,33,0,93367,2,2,10.0,2,15926,17217,1291,55,True,0,Aston Villa,West Brom,3,2,2,3.9479166666666665,0,7.2,0,1,0.2,0.0,1.6,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,0,1
0,0,13,0,22.4,38,333,1,0,4.3,11.8,2021-05-01T19:00:00Z,90,7,0,0,0,0,34,0,90903,2,1,9.0,2,-1173,2995,4168,55,False,0,Aston Villa,Everton,2,3,2,6.041666666666668,0,6.1,1,0,0.2,0.0,1.8,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,0,1
0,0,8,0,23.0,38,340,3,0,3.0,7.0,2021-05-09T13:05:00Z,90,13,0,0,0,0,35,0,93933,3,1,0.0,1,2645,6728,4083,55,True,1,Aston Villa,Man Utd,3,4,2,7.753472222222222,0,4.3,-2,1,0.2,0.0,1.6,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,1
0,0,11,1,15.4,38,180,0,0,4.4,10.2,2021-05-13T17:00:00Z,90,7,0,0,0,0,35,0,93933,0,0,18.0,2,2645,6728,4083,55,True,1,Aston Villa,Everton,3,4,2,4.163194444444445,0,3.0,0,1,0.2,0.0,2.0,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.6,0,1
0,0,19,0,2.3,38,355,3,1,7.0,50.0,2021-05-16T11:00:00Z,90,6,0,0,0,0,36,0,92106,2,3,18.0,6,-1564,960,2524,55,False,1,Aston Villa,Crystal Palace,2,3,2,2.75,0,4.4,-1,0,0.0,0.2,1.6,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,0,1
0,0,8,0,22.8,38,367,1,0,3.4,8.8,2021-05-19T17:00:00Z,90,17,0,0,0,0,37,0,89817,2,1,2.0,1,-2424,912,3336,55,False,1,Aston Villa,Spurs,2,4,2,3.25,0,7.0,1,0,0.0,0.2,1.8,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.4,0,1
