assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,Season
0,0,0,0,0.0,347,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,6,0,0,0,0,18,0,19455,2,0,0.0,0,-377,195,572,52,True,0,Spurs,Chelsea,4,4,2,1920
0,0,13,0,6.9,347,189,1,0,1.8,11.2,2019-12-26T12:30:00Z,67,4,0,0,0,0,19,0,19348,1,2,0.0,1,-229,193,422,52,True,1,Spurs,Brighton,4,2,2,1920
0,0,0,0,0.0,347,197,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,14,0,0,0,0,20,0,18680,2,2,0.0,0,-664,27,691,52,False,0,Spurs,Norwich,3,2,2,1920
0,0,0,0,0.0,347,208,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,16,0,0,0,0,21,0,18553,0,1,0.0,0,-214,179,393,52,False,0,Spurs,Southampton,3,2,2,1920
0,0,17,0,5.9,347,219,1,0,2.1,15.4,2020-01-11T17:30:00Z,90,10,0,0,0,0,22,0,18312,1,0,0.0,2,-345,143,488,52,True,0,Spurs,Liverpool,4,4,2,1920
0,0,10,1,13.1,347,229,0,0,2.5,12.0,2020-01-18T12:30:00Z,90,18,0,0,0,0,23,0,18595,0,0,0.0,2,129,473,344,52,False,1,Spurs,Watford,3,3,2,1920
0,0,11,0,2.2,347,240,0,0,1.1,9.0,2020-01-22T19:30:00Z,55,14,0,0,0,0,24,0,18714,1,2,0.0,1,38,305,267,52,True,0,Spurs,Norwich,4,2,2,1920
0,0,14,1,4.2,347,248,0,0,1.6,12.2,2020-02-02T16:30:00Z,90,11,0,0,0,0,25,0,18316,0,2,0.0,3,-443,157,600,52,True,0,Spurs,Man City,4,4,2,1920
0,0,13,0,33.3,347,252,2,0,4.7,12.4,2020-02-16T14:00:00Z,90,2,0,0,0,0,26,0,18918,3,2,1.0,2,449,690,241,52,False,0,Spurs,Aston Villa,3,2,2,1920
0,0,11,0,20.5,347,263,2,0,3.5,12.2,2020-02-22T12:30:00Z,90,6,0,0,0,0,27,0,19167,1,2,2.0,1,143,524,381,52,False,1,Spurs,Chelsea,3,4,2,1920
0,0,12,0,5.7,347,278,3,0,4.2,10.2,2020-03-01T14:00:00Z,90,20,0,0,0,0,28,0,19357,3,2,26.0,1,95,422,327,52,True,1,Spurs,Wolves,4,4,2,1920
0,0,0,0,0.0,347,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,5,0,0,0,0,29,0,19360,1,1,0.0,0,-17,353,370,52,False,0,Spurs,Burnley,3,3,2,1920
0,0,14,0,21.8,347,298,1,0,3.3,10.0,2020-06-19T19:15:00Z,90,12,0,0,0,0,39,0,19290,1,1,1.0,2,-116,515,631,52,True,0,Spurs,Man Utd,4,4,2,1920
0,0,3,0,0.7,347,309,0,0,0.3,1.8,2020-06-23T19:15:00Z,4,19,0,0,0,0,40,0,19584,0,2,0.0,1,147,361,214,52,True,0,Spurs,West Ham,4,2,2,1920
0,0,0,0,0.0,347,318,0,0,0.0,0.0,2020-07-02T17:00:00Z,0,15,0,0,0,0,41,0,19482,1,3,0.0,0,-125,145,270,52,False,0,Spurs,Sheffield Utd,3,3,2,1920
0,0,14,1,14.1,347,329,0,0,2.7,11.4,2020-07-06T19:00:00Z,90,8,0,0,0,0,42,0,19335,0,1,1.0,3,-199,89,288,52,True,0,Spurs,Everton,4,2,2,1920
0,0,20,1,13.8,347,333,0,0,3.4,19.2,2020-07-09T17:00:00Z,90,3,0,0,0,0,43,0,19338,0,0,1.0,3,-49,127,176,52,False,0,Spurs,Bournemouth,3,2,2,1920
0,0,8,0,2.5,347,348,1,0,1.6,13.0,2020-07-12T15:30:00Z,90,1,0,0,0,0,44,0,19361,1,2,0.0,1,1,201,200,52,True,1,Spurs,Arsenal,4,3,2,1920
0,0,15,0,3.7,347,358,1,0,2.3,19.6,2020-07-15T17:00:00Z,90,13,0,0,0,0,45,0,19380,3,1,0.0,2,-18,161,179,52,False,0,Spurs,Newcastle,3,2,2,1920
0,0,12,1,17.6,347,368,0,0,2.6,8.0,2020-07-19T15:00:00Z,90,9,0,0,0,0,46,0,19448,0,3,0.0,3,47,167,120,52,True,0,Spurs,Leicester,4,3,2,1920
0,0,18,0,2.5,347,374,1,0,2.4,13.4,2020-07-26T15:00:00Z,90,7,0,0,0,0,47,0,19568,1,1,8.0,2,72,270,198,52,False,0,Spurs,Crystal Palace,3,3,2,1920
0,0,8,0,2.3,397,4,1,0,0.4,2.0,2020-09-13T15:30:00Z,59,7,0,0,0,0,1,0,10287,1,0,0.0,1,0,0,0,55,True,0,Spurs,Everton,4,4,2,2021
0,0,9,0,1.0,397,17,2,0,1.2,10.8,2020-09-20T11:00:00Z,90,16,0,0,0,0,2,0,11945,5,2,0.0,2,-1035,761,1796,55,False,0,Spurs,Southampton,3,2,2,2021
0,0,17,0,16.9,397,26,1,0,3.8,21.2,2020-09-27T13:00:00Z,90,14,0,0,0,0,3,0,11929,1,1,0.0,1,-1048,784,1832,55,True,1,Spurs,Newcastle,4,2,2,2021
0,0,0,0,0.0,397,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,11924,6,1,0.0,0,-712,786,1498,55,False,0,Spurs,Man Utd,3,4,2,2021
0,0,2,0,0.2,397,47,3,0,0.1,1.0,2020-10-18T15:30:00Z,17,19,0,0,0,0,5,0,10997,3,3,0.0,1,-1325,421,1746,54,True,0,Spurs,West Ham,4,4,2,2021
0,0,0,0,0.0,397,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,10343,1,0,0.0,0,-834,170,1004,54,False,0,Spurs,Burnley,3,2,2,2021
0,0,0,0,0.0,397,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,9729,1,2,0.0,0,-745,137,882,54,True,0,Spurs,Brighton,4,3,2,2021
0,0,0,0,0.0,397,77,0,0,0.0,0.0,2020-11-08T12:00:00Z,0,18,0,0,0,0,8,0,9190,1,0,0.0,0,-628,100,728,53,False,0,Spurs,West Brom,3,2,2,2021
0,0,0,0,0.0,397,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,12,0,0,0,0,9,0,8610,0,2,0.0,0,-668,110,778,53,True,0,Spurs,Man City,4,4,2,2021
0,0,0,0,0.0,397,91,0,0,0.0,0.0,2020-11-29T16:30:00Z,0,5,0,0,0,0,10,0,8263,0,0,0.0,0,-390,107,497,52,False,0,Spurs,Chelsea,3,4,2,2021
0,0,0,0,0.0,397,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,1,0,0,0,0,11,0,8261,0,2,0.0,0,-107,237,344,52,True,0,Spurs,Arsenal,4,3,2,2021
0,0,0,0,0.0,397,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,0,6,0,0,0,0,12,0,8133,1,1,0.0,0,-191,123,314,52,False,0,Spurs,Crystal Palace,3,3,2,2021
0,0,0,0,0.0,397,127,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,11,0,0,0,0,13,0,8053,1,2,0.0,0,-133,109,242,52,False,0,Spurs,Liverpool,3,3,2,2021
0,0,-1,0,1.8,397,137,0,0,0.3,1.6,2020-12-20T14:15:00Z,26,9,0,0,0,0,14,0,7978,2,0,0.0,0,-105,83,188,52,True,1,Spurs,Leicester,4,4,2,2021
0,0,6,0,1.6,397,148,1,0,1.2,10.6,2020-12-27T19:15:00Z,90,20,0,0,0,0,15,0,7948,1,1,0.0,1,-127,157,284,52,False,1,Spurs,Wolves,3,3,2,2021
0,0,10,1,11.3,397,167,0,0,2.8,15.8,2021-01-02T12:30:00Z,75,10,0,0,0,0,17,0,7977,0,3,1.0,2,-62,82,144,52,True,1,Spurs,Leeds,4,3,2,2021
0,0,13,0,13.2,397,157,1,0,4.0,11.8,2021-01-13T20:15:00Z,74,8,0,0,0,0,18,0,8166,1,1,15.0,2,-35,251,286,52,True,0,Spurs,Fulham,4,2,2,2021
0,0,0,0,0.0,397,186,0,0,0.0,0.0,2021-01-17T14:00:00Z,0,15,0,0,0,0,19,0,7998,3,1,0.0,0,-71,84,155,52,False,0,Spurs,Sheffield Utd,3,2,2,2021
0,0,8,0,2.0,397,198,2,0,0.6,4.4,2021-01-28T20:00:00Z,45,11,0,0,0,0,20,0,7950,3,1,0.0,1,-125,127,252,52,True,0,Spurs,Liverpool,4,4,2,2021
0,0,0,0,0.0,397,200,0,0,0.0,0.0,2021-01-31T19:15:00Z,0,3,0,0,0,0,21,0,7913,0,1,0.0,0,-92,47,139,52,False,0,Spurs,Brighton,3,3,2,2021
0,0,0,0,0.0,397,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,5,0,0,0,0,22,0,7888,1,0,0.0,0,-66,49,115,52,True,0,Spurs,Chelsea,4,4,2,2021
0,0,0,0,0.0,397,227,0,0,0.0,0.0,2021-02-07T12:00:00Z,0,18,0,0,0,0,23,0,7875,0,2,0.0,0,-69,54,123,51,True,0,Spurs,West Brom,4,2,2,2021
0,0,0,0,0.0,397,235,0,0,0.0,0.0,2021-02-13T17:30:00Z,0,12,0,0,0,0,24,0,7856,0,3,0.0,0,-91,77,168,51,False,0,Spurs,Man City,3,5,2,2021
0,0,0,0,0.0,397,247,0,0,0.0,0.0,2021-02-21T12:00:00Z,0,19,0,0,0,0,25,0,7812,1,2,0.0,0,-81,46,127,51,False,0,Spurs,West Ham,3,4,2,2021
0,0,0,0,0.0,397,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,4,0,0,0,0,26,0,7798,0,4,0.0,0,-54,90,144,51,True,0,Spurs,Burnley,4,2,2,2021
0,0,0,0,0.0,397,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,8,0,0,0,0,26,0,7798,1,0,0.0,0,-54,90,144,51,False,0,Spurs,Fulham,3,2,2,2021
0,0,11,0,3.8,397,266,1,0,1.2,8.4,2021-03-07T19:15:00Z,69,6,0,0,0,0,27,0,7807,1,4,0.0,2,-40,61,101,51,True,0,Spurs,Crystal Palace,4,2,2,2021
0,0,0,0,0.0,397,269,0,0,0.0,0.0,2021-03-14T16:30:00Z,0,1,0,0,0,0,28,0,7840,1,2,0.0,0,-3,86,89,51,False,0,Spurs,Arsenal,3,4,2,2021
0,0,0,0,0.0,397,170,0,0,0.0,0.0,2021-03-21T19:30:00Z,0,2,0,0,0,0,29,0,7881,2,0,0.0,0,10,68,58,51,False,0,Spurs,Aston Villa,3,3,2,2021
0,0,0,0,0.0,397,296,0,0,0.0,0.0,2021-04-04T13:05:00Z,0,14,0,0,0,0,30,0,7876,2,2,0.0,0,-46,38,84,51,False,0,Spurs,Newcastle,3,2,2,2021
0,0,0,0,0.0,397,306,0,0,0.0,0.0,2021-04-11T15:30:00Z,0,13,0,0,0,0,31,0,7885,3,1,0.0,0,-16,50,66,51,True,0,Spurs,Man Utd,4,4,2,2021
0,0,0,0,0.0,397,312,0,0,0.0,0.0,2021-04-16T19:00:00Z,0,7,0,0,0,0,32,0,7917,2,2,0.0,0,3,79,76,51,False,0,Spurs,Everton,3,3,2,2021
0,0,3,0,0.2,397,286,0,0,0.1,0.6,2021-04-21T17:00:00Z,17,16,0,0,0,0,32,0,7917,1,2,0.0,1,3,79,76,51,True,0,Spurs,Southampton,4,2,2,2021
0,0,4,0,2.6,397,337,0,0,1.4,11.0,2021-05-02T18:15:00Z,20,15,0,0,0,0,34,0,7919,0,4,0.0,1,2,33,31,51,True,0,Spurs,Sheffield Utd,4,2,2,2021
0,0,0,0,0.0,397,342,0,0,0.0,0.0,2021-05-08T11:30:00Z,0,10,0,0,0,0,35,0,7921,1,3,0.0,0,-15,37,52,51,False,0,Spurs,Leeds,3,3,2,2021
0,0,11,0,11.8,397,358,0,0,1.7,5.2,2021-05-16T13:05:00Z,21,20,0,0,0,0,36,0,7924,0,2,0.0,1,-15,36,51,51,True,0,Spurs,Wolves,4,2,2,2021
0,0,13,0,3.1,397,367,2,0,2.1,10.2,2021-05-19T17:00:00Z,73,2,0,0,0,0,37,0,7919,2,1,8.0,2,-12,18,30,51,True,0,Spurs,Aston Villa,4,2,2,2021
0,0,10,0,5.8,397,373,2,0,1.9,13.6,2021-05-23T15:00:00Z,90,9,0,0,0,0,38,0,7946,4,2,0.0,1,14,49,35,51,False,1,Spurs,Leicester,3,4,2,2021
