assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,fixture_gap,bonus_prev_gw,ict_index_prev_gw,goal_difference,was_home_binary,assists_ra,clean_sheets_ra,goals_conceded_ra,goals_scored_ra,minutes_ra,saves_ra,penalties_missed_ra,own_goals_ra,penalties_saved_ra,red_cards_ra,yellow_cards_ra,goal_difference_ra,Season_1920,Season_2021
0,0,0,0,0.0,562,211,0,0,0.0,0.0,2020-01-12T16:30:00Z,0,2,0,0,0,0,22,0,5657,6,1,0.0,0,504,892,388,40,False,0,Man City,Aston Villa,4,2,0,5.0,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1,0
0,0,0,0,0.0,562,225,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,7,0,0,0,0,23,0,5819,2,2,0.0,0,60,483,423,40,True,0,Man City,Crystal Palace,4,3,0,5.9375,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1,0
0,0,0,0,0.0,562,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,15,0,0,0,0,24,0,5940,1,0,0.0,0,-20,245,265,40,False,0,Man City,Sheffield Utd,4,3,0,3.1875,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1,0
0,0,0,0,0.0,562,248,0,0,0.0,0.0,2020-02-02T16:30:00Z,0,17,0,0,0,0,25,0,5845,0,2,0.0,0,-77,256,333,40,False,0,Man City,Spurs,4,4,0,5.0,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1,0
0,0,0,0,0.0,562,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,19,0,0,0,0,26,0,5885,0,2,0.0,0,-44,171,215,40,True,0,Man City,West Ham,4,2,0,5.0,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
0,0,0,0,0.0,562,265,0,0,0.0,0.0,2020-02-22T17:30:00Z,0,9,0,0,0,0,27,0,5927,1,0,0.0,0,-35,148,183,40,False,0,Man City,Leicester,4,3,0,2.9166666666666665,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1,0
0,0,0,0,0.0,562,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,12,0,0,0,0,29,0,5755,0,2,0.0,0,-114,114,228,40,False,0,Man City,Man Utd,4,4,0,5.0,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1,0
0,0,0,0,0.0,562,275,0,0,0.0,0.0,2020-06-17T19:15:00Z,0,1,0,0,0,0,39,0,5451,0,3,0.0,0,-407,358,765,40,True,0,Man City,Arsenal,4,3,0,7.0,0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0,0.0,562,295,0,0,0.0,0.0,2020-06-22T19:00:00Z,0,5,0,0,0,0,39,0,5451,0,5,0.0,0,-407,358,765,40,True,0,Man City,Burnley,4,3,0,4.989583333333333,0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1,0
0,0,0,0,0.0,562,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,6,0,0,0,0,40,0,5507,1,2,0.0,0,-52,109,161,40,False,0,Man City,Chelsea,4,4,0,3.0104166666666665,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1,0
0,0,0,0,0.0,562,317,0,0,0.0,0.0,2020-07-02T19:15:00Z,0,10,0,0,0,0,41,0,5574,0,4,0.0,0,7,88,81,40,True,0,Man City,Liverpool,4,4,0,7.0,0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1,0
0,0,0,0,0.0,562,328,0,0,0.0,0.0,2020-07-05T18:00:00Z,0,16,0,0,0,0,42,0,5579,0,1,0.0,0,-19,95,114,40,False,0,Man City,Southampton,4,2,0,2.9479166666666665,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1,0
0,0,0,0,0.0,562,337,0,0,0.0,0.0,2020-07-08T17:00:00Z,0,13,0,0,0,0,43,0,5568,0,5,0.0,0,-33,54,87,40,True,0,Man City,Newcastle,4,2,0,2.958333333333333,0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0
0,0,0,0,0.0,562,343,0,0,0.0,0.0,2020-07-11T19:00:00Z,0,4,0,0,0,0,44,0,5563,5,0,0.0,0,-44,56,100,40,False,0,Man City,Brighton,4,2,0,3.083333333333333,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1,0
0,0,0,0,0.0,562,357,0,0,0.0,0.0,2020-07-15T17:00:00Z,0,3,0,0,0,0,45,0,5513,1,2,0.0,0,-61,55,116,40,True,0,Man City,Bournemouth,4,2,0,3.9166666666666665,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1,0
0,0,0,0,0.0,562,369,0,0,0.0,0.0,2020-07-21T17:00:00Z,0,18,0,0,0,0,46,0,5554,4,0,0.0,0,-17,66,83,40,False,0,Man City,Watford,4,3,0,6.0,0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1,0
0,0,0,0,0.0,562,377,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,14,0,0,0,0,47,0,5589,0,5,0.0,0,-39,151,190,40,True,0,Man City,Norwich,4,2,0,4.916666666666667,0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1,0
0,0,0,0,0.0,608,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,0,16,0,0,0,0,14,0,0,1,0,0.0,0,0,0,0,40,False,0,Man City,Southampton,4,2,0,7.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,1
0,0,0,0,0.0,608,145,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,14,0,0,0,0,15,0,1040,0,2,0.0,0,689,757,68,40,True,0,Man City,Newcastle,5,2,0,7.208333333333332,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0,1
0,0,0,0,0.0,608,161,0,0,0.0,0.0,2021-01-03T16:30:00Z,0,5,0,0,0,0,17,0,2190,3,1,0.0,0,626,839,213,40,False,0,Man City,Chelsea,4,4,0,5.0,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0,1
0,0,0,0,0.0,608,178,0,0,0.0,0.0,2021-01-13T18:00:00Z,0,3,0,0,0,0,18,0,2892,0,1,0.0,0,234,899,665,40,True,0,Man City,Brighton,5,3,0,5.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0,1
0,0,0,0,0.0,608,185,0,0,0.0,0.0,2021-01-17T19:15:00Z,0,6,0,0,0,0,19,0,2229,0,4,0.0,0,-233,73,306,40,True,0,Man City,Crystal Palace,5,2,0,4.052083333333333,0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,1
0,0,0,0,0.0,608,380,0,0,0.0,0.0,2021-01-20T18:00:00Z,0,2,0,0,0,0,19,0,2229,0,2,0.0,0,-233,73,306,40,True,0,Man City,Aston Villa,5,2,0,2.9479166666666665,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1
0,0,0,0,0.0,608,193,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,18,0,0,0,0,20,0,2098,5,0,0.0,0,-168,97,265,40,False,0,Man City,West Brom,4,2,0,6.09375,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,1
0,0,0,0,0.0,608,205,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,15,0,0,0,0,21,0,1952,0,1,0.0,0,-160,50,210,40,True,0,Man City,Sheffield Utd,5,2,0,3.78125,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0,1
0,0,0,0,0.0,608,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,4,0,0,0,0,22,0,1905,2,0,0.0,0,-59,57,116,40,False,0,Man City,Burnley,4,2,0,3.125,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0,1
0,0,0,0,0.0,608,223,0,0,0.0,0.0,2021-02-07T16:30:00Z,0,11,0,0,0,0,23,0,1999,4,1,0.0,0,25,146,121,40,False,0,Man City,Liverpool,4,3,0,3.9375,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0,1
0,0,0,0,0.0,608,235,0,0,0.0,0.0,2021-02-13T17:30:00Z,0,17,0,0,0,0,24,0,1962,0,3,0.0,0,-60,211,271,40,True,0,Man City,Spurs,5,3,0,6.041666666666668,0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0,1
0,0,0,0,0.0,608,153,0,0,0.0,0.0,2021-02-17T20:15:00Z,0,7,0,0,0,0,24,0,1962,3,1,0.0,0,-60,211,271,40,False,0,Man City,Everton,4,3,0,4.114583333333333,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0,1
0,0,0,0,0.0,608,239,0,0,0.0,0.0,2021-02-21T16:30:00Z,0,1,0,0,0,0,25,0,5393,1,0,0.0,0,2789,3395,606,39,False,0,Man City,Arsenal,4,4,0,3.84375,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,1
0,0,0,0,0.0,608,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,19,0,0,0,0,26,0,9897,1,2,0.0,0,3197,5162,1965,39,True,0,Man City,West Ham,5,4,0,5.833333333333332,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,1
0,0,0,0,0.0,608,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,20,0,0,0,0,26,0,9897,1,4,0.0,0,3197,5162,1965,39,True,0,Man City,Wolves,5,2,0,5.3125,0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1
0,0,0,0,0.0,608,264,0,0,0.0,0.0,2021-03-07T16:30:00Z,0,13,0,0,0,0,27,0,9336,2,0,0.0,0,143,1860,1717,39,True,0,Man City,Man Utd,5,4,0,4.854166666666667,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1
0,0,0,0,0.0,608,325,0,0,0.0,0.0,2021-03-10T18:00:00Z,0,16,0,0,0,0,27,0,9336,2,5,0.0,0,143,1860,1717,39,True,0,Man City,Southampton,5,2,0,3.0625,0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
0,0,0,0,0.0,608,272,0,0,0.0,0.0,2021-03-13T20:00:00Z,0,8,0,0,0,0,28,0,9272,3,0,0.0,0,-158,798,956,39,False,0,Man City,Fulham,4,2,0,3.083333333333333,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,1
0,0,0,0,0.0,608,294,0,0,0.0,0.0,2021-04-03T16:30:00Z,0,9,0,0,0,0,30,0,9617,2,0,0.0,0,198,634,436,39,False,0,Man City,Leicester,4,4,0,5.0,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,1
0,0,0,0,0.0,608,304,0,0,0.0,0.0,2021-04-10T11:30:00Z,0,10,0,0,0,0,31,0,9626,2,1,0.0,0,-35,526,561,39,True,0,Man City,Leeds,5,3,0,6.791666666666668,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,1
0,0,0,0,0.0,608,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,0,2,0,0,0,0,32,0,9990,2,1,0.0,0,271,614,343,39,False,0,Man City,Aston Villa,4,3,0,5.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
0,0,0,0,0.0,608,332,0,0,0.0,0.0,2021-05-01T11:30:00Z,0,6,0,0,0,0,34,0,10321,2,0,0.0,0,116,441,325,39,False,0,Man City,Crystal Palace,4,3,0,9.677083333333334,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,1
0,0,0,0,0.0,608,345,0,0,0.0,0.0,2021-05-08T16:30:00Z,0,5,0,0,0,0,35,0,12032,2,1,0.0,0,1297,1756,459,39,True,0,Man City,Chelsea,5,4,0,7.208333333333332,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0,1
0,1,27,0,0.0,608,356,3,0,3.7,37.4,2021-05-14T19:00:00Z,90,14,0,0,1,0,36,2,12388,4,3,0.0,7,-55,1047,1102,39,False,0,Man City,Newcastle,4,2,0,6.104166666666668,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,1
0,0,0,0,0.0,608,359,0,0,0.0,0.0,2021-05-18T18:00:00Z,0,3,0,0,0,0,37,0,23557,2,3,0.0,0,10648,11730,1082,39,False,0,Man City,Brighton,4,3,0,3.9583333333333335,1,3.7,-1,0,0.0,0.0,0.6,0.0,18.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0,1
0,0,0,0,0.0,608,375,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,7,0,0,0,0,38,0,33604,0,5,0.0,0,8122,11103,2981,39,True,0,Man City,Everton,5,4,0,4.875,0,0.0,5,1,0.0,0.0,0.6,0.0,18.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0,1
