assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,Season
0,0,0,0,0.0,535,138,0,0,0.0,0.0,2019-11-30T17:30:00Z,0,18,0,0,0,0,14,0,6893,1,2,0.0,0,-312,133,445,45,True,0,Southampton,Watford,2,2,3,1920
0,0,0,0,0.0,535,150,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,14,0,0,0,0,15,0,6888,1,2,0.0,0,-79,120,199,45,True,0,Southampton,Norwich,2,2,3,1920
0,0,0,0,0.0,535,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,13,0,0,0,0,16,0,6844,1,2,0.0,0,-127,115,242,45,False,0,Southampton,Newcastle,3,2,3,1920
0,0,0,0,0.0,535,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,19,0,0,0,0,17,0,6843,1,0,0.0,0,-151,155,306,45,True,0,Southampton,West Ham,2,2,3,1920
0,0,0,0,0.0,535,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,2,0,0,0,0,18,0,6818,3,1,0.0,0,-149,102,251,45,False,0,Southampton,Aston Villa,3,2,3,1920
0,0,0,0,0.0,535,183,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,6,0,0,0,0,19,0,6803,2,0,0.0,0,-107,82,189,45,False,0,Southampton,Chelsea,3,4,3,1920
0,0,0,0,0.0,535,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,7,0,0,0,0,20,0,6812,1,1,0.0,0,-74,80,154,45,True,0,Southampton,Crystal Palace,2,3,3,1920
0,0,0,0,0.0,535,208,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,17,0,0,0,0,21,0,6752,0,1,0.0,0,-168,65,233,45,True,0,Southampton,Spurs,2,3,3,1920
0,0,0,0,0.0,535,216,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,9,0,0,0,0,22,0,6712,2,1,0.0,0,-139,108,247,45,False,0,Southampton,Leicester,3,3,3,1920
0,0,0,0,0.0,535,228,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,20,0,0,0,0,23,0,6664,3,2,0.0,0,-123,65,188,45,True,0,Southampton,Wolves,2,4,3,1920
0,0,0,0,0.0,535,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,7,0,0,0,0,24,0,6673,2,0,0.0,0,-53,56,109,45,False,0,Southampton,Crystal Palace,3,3,3,1920
0,0,0,0,0.0,535,245,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,10,0,0,0,0,25,0,6709,0,4,0.0,0,-49,93,142,45,False,0,Southampton,Liverpool,3,5,3,1920
0,0,0,0,0.0,535,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,5,0,0,0,0,26,0,6845,2,1,0.0,0,38,147,109,45,True,0,Southampton,Burnley,2,3,3,1920
0,0,0,0,0.0,535,269,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,2,0,0,0,0,27,0,6993,0,2,0.0,0,44,171,127,45,True,0,Southampton,Aston Villa,2,2,3,1920
0,0,0,0,0.0,535,280,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,19,0,0,0,0,28,0,7124,1,3,0.0,0,36,170,134,45,False,0,Southampton,West Ham,3,2,3,1920
0,0,0,0,0.0,535,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,13,0,0,0,0,29,0,7101,1,0,0.0,0,-52,87,139,45,True,0,Southampton,Newcastle,2,2,3,1920
0,0,0,0,0.0,535,297,0,0,0.0,0.0,2020-06-19T17:00:00Z,0,14,0,0,0,0,39,0,7489,3,0,0.0,0,174,466,292,44,False,0,Southampton,Norwich,3,2,3,1920
0,0,0,0,0.0,535,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,1,0,0,0,0,40,0,7532,2,0,0.0,0,-45,97,142,44,True,0,Southampton,Arsenal,2,3,3,1920
0,0,0,0,0.0,535,319,0,0,0.0,0.0,2020-06-28T15:30:00Z,0,18,0,0,0,0,41,0,7593,3,1,0.0,0,13,99,86,44,False,0,Southampton,Watford,3,3,3,1920
0,0,0,0,0.0,535,328,0,0,0.0,0.0,2020-07-05T18:00:00Z,0,11,0,0,0,0,42,0,7614,0,1,0.0,0,-30,111,141,44,True,0,Southampton,Man City,2,4,3,1920
0,0,0,0,0.0,535,336,0,0,0.0,0.0,2020-07-09T17:00:00Z,0,8,0,0,0,0,43,0,7626,1,1,0.0,0,-19,78,97,44,False,0,Southampton,Everton,3,4,3,1920
0,0,0,0,0.0,535,345,0,0,0.0,0.0,2020-07-13T19:00:00Z,0,12,0,0,0,0,44,0,7676,2,2,0.0,0,4,124,120,44,False,0,Southampton,Man Utd,3,4,3,1920
0,0,0,0,0.0,535,359,0,0,0.0,0.0,2020-07-16T19:15:00Z,0,4,0,0,0,0,45,0,7688,1,1,0.0,0,-25,78,103,44,True,0,Southampton,Brighton,2,2,3,1920
0,0,0,0,0.0,535,362,0,0,0.0,0.0,2020-07-19T13:00:00Z,0,3,0,0,0,0,46,0,7721,2,0,0.0,0,-11,84,95,44,False,0,Southampton,Bournemouth,3,2,3,1920
0,0,0,0,0.0,535,379,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,15,0,0,0,0,47,0,8015,1,3,0.0,0,109,259,150,44,True,0,Southampton,Sheffield Utd,2,3,3,1920
0,0,3,0,0.0,590,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,1,7,0,0,0,0,6,0,0,0,2,0.0,1,0,0,0,45,True,0,Southampton,Everton,2,4,3,2021
0,0,0,0,0.0,590,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,2,0,0,0,0,7,0,3338,4,3,0.0,0,2506,3037,531,45,False,0,Southampton,Aston Villa,2,3,3,2021
0,0,0,0,0.0,590,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,14,0,0,0,0,8,0,3431,0,2,0.0,0,30,896,866,45,True,0,Southampton,Newcastle,2,2,3,2021
0,0,0,0,0.0,590,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,20,0,0,0,0,9,0,4710,1,1,0.0,0,542,1703,1161,45,False,0,Southampton,Wolves,2,3,3,2021
0,0,3,0,0.1,590,96,0,0,0.0,0.2,2020-11-29T14:00:00Z,1,13,0,0,0,0,10,0,5007,3,2,0.0,1,225,969,744,45,True,0,Southampton,Man Utd,2,4,3,2021
0,0,0,0,0.0,590,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,3,0,0,0,0,11,0,6714,2,1,0.0,0,1015,2111,1096,45,False,0,Southampton,Brighton,2,3,3,2021
0,0,2,0,0.1,590,117,0,0,0.3,0.4,2020-12-13T12:00:00Z,6,15,0,0,0,0,12,0,7292,0,3,2.0,1,568,1812,1244,45,True,0,Southampton,Sheffield Utd,2,2,3,2021
0,0,0,0,0.0,590,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,1,0,0,0,0,13,0,8745,1,1,0.0,0,1032,2050,1018,45,False,0,Southampton,Arsenal,2,4,3,2021
0,0,2,0,0.1,590,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,8,12,0,0,0,0,14,0,8771,1,0,0.0,1,8,1461,1453,45,True,0,Southampton,Man City,2,4,3,2021
0,0,3,0,0.0,590,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,1,8,0,0,0,0,15,0,10902,0,0,0.0,1,1453,3244,1791,45,False,0,Southampton,Fulham,2,2,3,2021
0,0,0,0,0.0,590,156,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,19,0,0,0,0,16,0,11178,0,0,0.0,0,217,1413,1196,45,True,0,Southampton,West Ham,2,4,3,2021
0,0,1,0,0.4,590,166,0,0,0.5,1.0,2021-01-04T20:00:00Z,13,11,0,0,0,0,17,0,11334,0,1,4.0,1,3,1547,1544,45,True,0,Southampton,Liverpool,2,4,3,2021
0,0,3,0,11.0,590,183,1,0,1.7,0.2,2021-01-16T20:00:00Z,29,9,0,0,0,0,19,0,18321,0,2,6.0,1,3135,5501,2366,45,False,0,Southampton,Leicester,2,4,3,2021
0,0,2,0,0.5,590,197,0,0,0.4,1.2,2021-01-26T20:15:00Z,16,1,0,0,0,0,20,0,17767,3,1,2.0,1,1006,4672,3666,45,True,0,Southampton,Arsenal,2,3,3,2021
0,0,0,0,0.0,590,206,0,0,0.0,0.0,2021-01-30T20:00:00Z,0,2,0,0,0,0,21,0,19989,1,0,0.0,0,1986,4144,2158,45,True,0,Southampton,Aston Villa,2,2,3,2021
0,0,0,0,0.0,590,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,13,0,0,0,0,22,0,19602,0,9,0.0,0,-407,2091,2498,45,False,0,Southampton,Man Utd,2,4,3,2021
0,0,3,0,0.0,590,225,0,0,0.2,0.0,2021-02-06T15:00:00Z,9,14,0,0,0,0,23,0,18292,2,3,2.0,1,-1429,1171,2600,45,False,0,Southampton,Newcastle,2,2,3,2021
0,0,0,0,0.0,590,236,0,0,0.0,0.0,2021-02-14T12:00:00Z,0,20,0,0,0,0,24,0,18381,2,1,0.0,0,-293,2129,2422,45,True,0,Southampton,Wolves,2,2,3,2021
0,0,2,0,0.0,590,246,0,0,0.0,0.0,2021-02-20T12:30:00Z,1,5,0,0,0,0,25,0,18394,1,1,0.0,1,-86,1833,1919,45,True,0,Southampton,Chelsea,2,4,3,2021
0,0,0,0,0.0,590,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,10,0,0,0,0,25,0,18394,0,3,0.0,0,-86,1833,1919,45,False,0,Southampton,Leeds,2,3,3,2021
0,0,3,0,0.0,590,251,0,0,0.0,0.2,2021-03-01T20:00:00Z,13,7,0,0,0,0,26,0,19926,0,1,0.0,1,1123,3709,2586,45,False,0,Southampton,Everton,2,3,3,2021
0,0,0,0,0.0,590,265,0,0,0.0,0.0,2021-03-06T15:00:00Z,0,15,0,0,0,0,27,0,21035,2,0,0.0,0,1016,2841,1825,45,False,0,Southampton,Sheffield Utd,2,2,3,2021
0,0,0,0,0.0,590,325,0,0,0.0,0.0,2021-03-10T18:00:00Z,0,12,0,0,0,0,27,0,21035,2,5,0.0,0,1016,2841,1825,45,False,0,Southampton,Man City,2,5,3,2021
0,0,2,0,0.0,590,277,0,0,0.0,0.0,2021-03-14T12:00:00Z,3,3,0,0,0,0,28,0,20582,2,1,0.0,1,-507,1650,2157,45,True,0,Southampton,Brighton,2,3,3,2021
0,0,0,0,0.0,590,297,0,0,0.0,0.0,2021-04-04T11:00:00Z,0,4,0,0,0,0,30,0,19128,2,3,0.0,0,-564,775,1339,45,True,0,Southampton,Burnley,2,2,3,2021
0,0,0,0,0.0,590,307,0,0,0.0,0.0,2021-04-12T17:00:00Z,0,18,0,0,0,0,31,0,18740,0,3,0.0,0,-440,558,998,45,False,0,Southampton,West Brom,2,2,3,2021
0,0,0,0,0.0,590,286,0,0,0.0,0.0,2021-04-21T17:00:00Z,0,17,0,0,0,0,32,0,18321,1,2,0.0,0,-452,512,964,45,False,0,Southampton,Spurs,2,4,3,2021
0,0,3,0,0.0,590,336,0,0,0.0,0.0,2021-04-30T19:00:00Z,1,9,0,0,0,0,34,0,17276,1,1,0.0,1,-437,250,687,45,True,0,Southampton,Leicester,2,4,3,2021
0,0,0,0,0.0,590,344,0,0,0.0,0.0,2021-05-08T19:15:00Z,0,11,0,0,0,0,35,0,17718,0,2,0.0,0,324,1090,766,45,False,0,Southampton,Liverpool,2,3,3,2021
0,0,0,0,0.0,590,317,0,0,0.0,0.0,2021-05-11T19:15:00Z,0,6,0,0,0,0,35,0,17718,1,3,0.0,0,324,1090,766,45,True,0,Southampton,Crystal Palace,2,2,3,2021
0,0,0,0,0.0,590,357,0,0,0.0,0.0,2021-05-15T14:00:00Z,0,8,0,0,0,0,36,0,17193,1,3,0.0,0,-493,268,761,45,True,0,Southampton,Fulham,2,2,3,2021
0,0,0,0,0.0,590,366,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,10,0,0,0,0,37,0,17452,2,0,0.0,0,234,778,544,45,True,0,Southampton,Leeds,2,3,3,2021
0,0,0,0,0.0,590,377,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,19,0,0,0,0,38,0,16801,0,3,0.0,0,-645,351,996,45,False,0,Southampton,West Ham,2,4,3,2021
