assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,fixture_gap,bonus_prev_gw,ict_index_prev_gw,goal_difference,was_home_binary,assists_ra,clean_sheets_ra,goals_conceded_ra,goals_scored_ra,minutes_ra,saves_ra,penalties_missed_ra,own_goals_ra,penalties_saved_ra,red_cards_ra,yellow_cards_ra,goal_difference_ra,Season_1920,Season_2021
0,0,0,0,0.0,436,140,0,0,0.0,0.0,2019-12-01T14:00:00Z,0,20,0,0,0,0,14,0,7123,1,1,0.0,0,57,500,443,44,False,0,Sheffield Utd,Wolves,3,3,0,6.895833333333332,0,0.8,0,0,0.0,0.0,0.6,0.0,18.0,0.4,0.0,0.0,0.0,0.0,0.0,0.8,1,0
0,0,0,0,0.0,436,145,0,0,0.0,0.0,2019-12-05T19:30:00Z,0,13,0,0,0,0,15,0,7060,2,0,0.0,0,-98,190,288,44,True,0,Sheffield Utd,Newcastle,3,2,0,4.229166666666667,0,0.0,-2,1,0.0,0.0,0.6,0.0,18.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,1,0
0,0,0,0,0.0,436,157,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,14,0,0,0,0,16,0,7040,2,1,0.0,0,-75,139,214,44,False,0,Sheffield Utd,Norwich,3,2,0,2.770833333333333,0,0.0,1,0,0.0,0.0,0.6,0.0,18.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,1,0
0,0,0,0,0.0,436,168,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,2,0,0,0,0,17,0,7076,0,2,0.0,0,-64,177,241,44,True,0,Sheffield Utd,Aston Villa,3,2,0,6.041666666666668,0,0.0,2,1,0.0,0.0,0.6,0.0,18.0,0.4,0.0,0.0,0.0,0.0,0.0,-0.2,1,0
0,0,0,0,0.0,436,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,4,0,0,0,0,18,0,7168,1,0,0.0,0,-38,173,211,44,False,0,Sheffield Utd,Brighton,3,2,0,7.0,0,0.0,1,0,0.0,0.0,0.6,0.0,18.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,1,0
0,0,0,0,0.0,436,188,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,18,0,0,0,0,19,0,6901,1,1,0.0,0,-272,51,323,44,True,0,Sheffield Utd,Watford,3,2,0,5.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1,0
0,0,0,0,0.0,436,195,0,0,0.0,0.0,2019-12-29T18:00:00Z,0,11,0,0,0,0,20,0,6761,0,2,0.0,0,-157,22,179,44,False,0,Sheffield Utd,Man City,3,4,0,3.125,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1,0
0,0,0,0,0.0,436,204,0,0,0.0,0.0,2020-01-02T20:00:00Z,0,10,0,0,0,0,21,0,6601,0,2,0.0,0,-167,42,209,44,False,0,Sheffield Utd,Liverpool,3,5,0,8.083333333333334,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1,0
0,0,0,0,0.0,436,218,0,0,0.0,0.0,2020-01-10T20:00:00Z,0,19,0,0,0,0,22,0,6492,0,1,0.0,0,-138,65,203,44,True,0,Sheffield Utd,West Ham,3,2,0,8.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1,0
0,0,0,0,0.0,436,221,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,1,0,0,0,0,23,0,6418,1,1,0.0,0,-97,71,168,43,False,0,Sheffield Utd,Arsenal,3,4,0,7.791666666666668,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1,0
0,0,0,0,0.0,436,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,11,0,0,0,0,24,0,6414,1,0,0.0,0,-37,62,99,43,True,0,Sheffield Utd,Man City,3,4,0,3.1875,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1,0
0,0,0,0,0.0,436,243,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,7,0,0,0,0,25,0,6529,1,0,0.0,0,62,205,143,43,False,0,Sheffield Utd,Crystal Palace,3,3,0,9.8125,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1,0
0,0,0,0,0.0,436,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,3,0,0,0,0,26,0,6559,1,2,0.0,0,4,106,102,43,True,0,Sheffield Utd,Bournemouth,3,2,0,7.958333333333332,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1,0
0,0,0,0,0.0,436,268,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,4,0,0,0,0,27,0,6633,1,1,0.0,0,16,98,82,43,True,0,Sheffield Utd,Brighton,3,2,0,5.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1,0
0,0,0,0,0.0,436,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,14,0,0,0,0,29,0,6602,0,1,0.0,0,2,78,76,43,True,0,Sheffield Utd,Norwich,3,2,0,5.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1,0
0,0,0,0,0.0,436,271,0,0,0.0,0.0,2020-06-17T17:00:00Z,0,2,0,0,0,0,39,0,6998,0,0,0.0,0,240,879,639,43,False,0,Sheffield Utd,Aston Villa,3,2,0,7.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1,0
0,0,0,0,0.0,436,296,0,0,0.0,0.0,2020-06-21T13:00:00Z,0,13,0,0,0,0,39,0,6998,0,3,0.0,0,240,879,639,43,False,0,Sheffield Utd,Newcastle,3,2,0,3.8333333333333335,0,0.0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1,0
0,0,14,0,0.0,436,305,3,0,2.0,20.2,2020-06-24T17:00:00Z,90,12,0,0,0,0,40,3,7727,0,3,0.0,2,591,948,357,43,False,0,Sheffield Utd,Man Utd,3,4,0,3.1666666666666665,0,0.0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1,0
0,0,0,0,0.0,436,318,0,0,0.0,0.0,2020-07-02T17:00:00Z,0,17,0,0,0,0,41,0,7701,1,3,0.0,0,25,254,229,43,True,0,Sheffield Utd,Spurs,3,3,0,8.0,0,2.0,2,1,0.0,0.0,0.6,0.0,18.0,0.6,0.0,0.0,0.0,0.0,0.0,-1.0,1,0
0,0,0,0,0.0,436,321,0,0,0.0,0.0,2020-07-05T11:00:00Z,0,5,0,0,0,0,42,0,7619,1,1,0.0,0,-107,99,206,43,False,0,Sheffield Utd,Burnley,3,3,0,2.75,0,0.0,0,0,0.0,0.0,0.6,0.0,18.0,0.6,0.0,0.0,0.0,0.0,0.0,-0.6,1,0
0,0,0,0,0.0,436,338,0,0,0.0,0.0,2020-07-08T17:00:00Z,0,20,0,0,0,0,43,0,7557,0,1,0.0,0,-90,59,149,43,True,0,Sheffield Utd,Wolves,3,4,0,3.25,0,0.0,1,1,0.0,0.0,0.6,0.0,18.0,0.6,0.0,0.0,0.0,0.0,0.0,-0.8,1,0
0,0,0,0,0.0,436,347,0,0,0.0,0.0,2020-07-11T16:30:00Z,0,6,0,0,0,0,44,0,7490,0,3,0.0,0,-83,75,158,43,True,0,Sheffield Utd,Chelsea,3,4,0,2.9791666666666665,0,0.0,3,1,0.0,0.0,0.6,0.0,18.0,0.6,0.0,0.0,0.0,0.0,0.0,-0.6,1,0
0,0,0,0,0.0,436,356,0,0,0.0,0.0,2020-07-16T17:00:00Z,0,9,0,0,0,0,45,0,7454,0,2,0.0,0,-57,61,118,43,False,0,Sheffield Utd,Leicester,3,3,0,5.020833333333333,0,0.0,-2,0,0.0,0.0,0.6,0.0,18.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,1,0
0,0,0,0,0.0,436,367,0,0,0.0,0.0,2020-07-20T17:00:00Z,0,8,0,0,0,0,46,0,7419,1,0,0.0,0,-74,40,114,43,True,0,Sheffield Utd,Everton,3,2,0,4.0,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1,0
0,0,0,0,0.0,436,379,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,16,0,0,0,0,47,0,7358,1,3,0.0,0,-61,64,125,43,False,0,Sheffield Utd,Southampton,3,2,0,5.916666666666668,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1,0
0,0,0,0,0.0,348,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,20,0,0,0,0,1,0,14532,2,0,0.0,0,0,0,0,45,True,0,Sheffield Utd,Wolves,2,2,0,7.0,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,1
0,0,0,0,0.0,348,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,15846,0,1,0.0,0,-1228,443,1671,45,False,0,Sheffield Utd,Aston Villa,2,3,0,7.0,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0,1
0,0,0,0,0.0,348,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,10,0,0,0,0,3,0,15103,1,0,0.0,0,-1535,229,1764,45,True,0,Sheffield Utd,Leeds,2,3,0,5.75,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,0,1
0,0,0,0,0.0,348,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,14565,1,2,0.0,0,-981,151,1132,45,False,0,Sheffield Utd,Arsenal,2,4,0,7.083333333333332,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0,1
0,0,0,0,0.0,348,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,8,0,0,0,0,5,0,14128,1,1,0.0,0,-861,325,1186,44,True,0,Sheffield Utd,Fulham,2,2,0,5.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0,1
0,0,0,0,0.0,348,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,11,0,0,0,0,6,0,12930,1,2,0.0,0,-1237,136,1373,44,False,0,Sheffield Utd,Liverpool,2,3,0,6.333333333333332,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,1
0,0,0,0,0.0,348,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,12,0,0,0,0,7,0,11790,1,0,0.0,0,-1191,98,1289,44,True,0,Sheffield Utd,Man City,2,4,0,6.729166666666668,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0,1
0,0,0,0,0.0,348,71,0,0,0.0,0.0,2020-11-07T17:30:00Z,0,5,0,0,0,0,8,0,10929,1,4,0.0,0,-892,15,907,44,False,0,Sheffield Utd,Chelsea,2,4,0,6.208333333333332,0,0.0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0,1
0,0,0,0,0.0,348,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,19,0,0,0,0,9,0,10261,1,0,0.0,0,-674,29,703,44,True,0,Sheffield Utd,West Ham,2,4,0,5.0,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0,1
0,0,0,0,0.0,348,97,0,0,0.0,0.0,2020-11-28T20:00:00Z,0,18,0,0,0,0,10,0,9855,0,1,0.0,0,-427,23,450,44,False,0,Sheffield Utd,West Brom,2,2,0,6.25,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0,1
0,0,0,0,0.0,348,105,0,0,0.0,0.0,2020-12-06T14:15:00Z,0,9,0,0,0,0,11,0,9451,2,1,0.0,0,-400,58,458,43,True,0,Sheffield Utd,Leicester,2,4,0,7.760416666666668,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0,1
0,0,0,0,0.0,348,117,0,0,0.0,0.0,2020-12-13T12:00:00Z,0,16,0,0,0,0,12,0,9231,0,3,0.0,0,-255,57,312,43,False,0,Sheffield Utd,Southampton,2,2,0,6.90625,0,0.0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0,1
0,0,0,0,0.0,348,124,0,0,0.0,0.0,2020-12-17T20:00:00Z,0,13,0,0,0,0,13,0,9038,3,2,0.0,0,-195,18,213,43,True,0,Sheffield Utd,Man Utd,2,4,0,4.333333333333333,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,0,1
0,0,0,0,0.0,348,129,0,0,0.0,0.0,2020-12-20T12:00:00Z,0,3,0,0,0,0,14,0,8891,1,1,0.0,0,-160,11,171,43,False,0,Sheffield Utd,Brighton,2,3,0,2.6666666666666665,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0,1
0,0,0,0,0.0,348,146,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,7,0,0,0,0,15,0,8684,1,0,0.0,0,-208,15,223,43,True,0,Sheffield Utd,Everton,2,4,0,6.333333333333332,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0,1
0,0,0,0,0.0,348,150,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,4,0,0,0,0,16,0,8551,0,1,0.0,0,-142,9,151,43,False,0,Sheffield Utd,Burnley,2,2,0,2.9166666666666665,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0,1
0,0,0,0,0.0,348,162,0,0,0.0,0.0,2021-01-02T15:00:00Z,0,6,0,0,0,0,17,0,8472,0,2,0.0,0,-82,90,172,43,False,0,Sheffield Utd,Crystal Palace,2,3,0,7.875,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0,1
0,0,0,0,0.0,348,174,0,0,0.0,0.0,2021-01-12T18:00:00Z,0,14,0,0,0,0,18,0,8116,0,1,0.0,0,-295,36,331,43,True,0,Sheffield Utd,Newcastle,2,2,0,5.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,1
0,0,0,0,0.0,348,186,0,0,0.0,0.0,2021-01-17T14:00:00Z,0,17,0,0,0,0,19,0,8046,3,1,0.0,0,-130,20,150,43,True,0,Sheffield Utd,Spurs,2,3,0,4.833333333333333,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0,1
0,0,0,0,0.0,348,192,0,0,0.0,0.0,2021-01-27T20:15:00Z,0,13,0,0,0,0,20,0,7909,2,1,0.0,0,-156,8,164,43,False,0,Sheffield Utd,Man Utd,2,4,0,5.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,1
0,0,0,0,0.0,348,205,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,12,0,0,0,0,21,0,7827,0,1,0.0,0,-85,0,85,43,False,0,Sheffield Utd,Man City,2,5,0,2.78125,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0,1
0,0,0,0,0.0,348,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,18,0,0,0,0,22,0,7762,1,2,0.0,0,-68,0,68,43,True,0,Sheffield Utd,West Brom,2,2,0,2.125,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0,1
0,0,0,0,0.0,348,226,0,0,0.0,0.0,2021-02-07T19:15:00Z,0,5,0,0,0,0,23,0,7657,2,1,0.0,0,-103,0,103,43,True,0,Sheffield Utd,Chelsea,2,4,0,5.052083333333333,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0,0,0,0,0.0,348,238,0,0,0.0,0.0,2021-02-15T18:00:00Z,0,19,0,0,0,0,24,0,7568,0,3,0.0,0,-86,0,86,43,False,0,Sheffield Utd,West Ham,2,4,0,7.947916666666668,0,0.0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,1
0,0,0,0,0.0,348,243,0,0,0.0,0.0,2021-02-20T20:00:00Z,0,8,0,0,0,0,25,0,7510,0,1,0.0,0,-59,0,59,43,False,0,Sheffield Utd,Fulham,2,2,0,5.083333333333333,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0,1
0,0,0,0,0.0,348,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,11,0,0,0,0,26,0,7418,2,0,0.0,0,-84,0,84,43,True,0,Sheffield Utd,Liverpool,2,4,0,7.96875,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,1
0,0,0,0,0.0,348,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,2,0,0,0,0,26,0,7418,0,1,0.0,0,-84,0,84,43,True,0,Sheffield Utd,Aston Villa,2,2,0,4.947916666666667,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0,1
0,0,0,0,0.0,348,265,0,0,0.0,0.0,2021-03-06T15:00:00Z,0,16,0,0,0,0,27,0,7396,2,0,0.0,0,-32,0,32,43,True,0,Sheffield Utd,Southampton,2,2,0,2.875,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0,1
0,0,0,0,0.0,348,274,0,0,0.0,0.0,2021-03-14T14:00:00Z,0,9,0,0,0,0,28,0,7360,0,5,0.0,0,-36,0,36,43,False,0,Sheffield Utd,Leicester,2,4,0,7.958333333333332,0,0.0,-5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0,1
0,0,0,0,0.0,348,293,0,0,0.0,0.0,2021-04-03T14:00:00Z,0,10,0,0,0,0,30,0,7299,1,2,0.0,0,-27,0,27,43,False,0,Sheffield Utd,Leeds,2,3,0,5.0,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,0,1
0,0,0,0,0.0,348,305,0,0,0.0,0.0,2021-04-11T18:00:00Z,0,1,0,0,0,0,31,0,7280,3,0,0.0,0,-17,0,17,43,True,0,Sheffield Utd,Arsenal,2,3,0,8.166666666666666,0,0.0,-3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,0,1
0,0,0,0,0.0,348,318,0,0,0.0,0.0,2021-04-17T19:15:00Z,0,20,0,0,0,0,32,0,7258,0,1,0.0,0,-23,0,23,43,False,0,Sheffield Utd,Wolves,2,3,0,6.052083333333332,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,1
0,0,0,0,0.0,348,326,0,0,0.0,0.0,2021-04-24T19:00:00Z,0,3,0,0,0,0,33,0,7229,0,1,0.0,0,-28,0,28,43,True,0,Sheffield Utd,Brighton,2,3,0,6.989583333333332,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0,1
0,0,0,0,0.0,348,337,0,0,0.0,0.0,2021-05-02T18:15:00Z,0,17,0,0,0,0,34,0,7216,0,4,0.0,0,-15,0,15,43,False,0,Sheffield Utd,Spurs,2,4,0,7.96875,0,0.0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,0,1
0,0,0,0,0.0,348,346,0,0,0.0,0.0,2021-05-08T14:00:00Z,0,6,0,0,0,0,35,0,7193,2,0,0.0,0,-23,0,23,43,True,0,Sheffield Utd,Crystal Palace,2,2,0,5.822916666666668,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,0,1
0,0,0,0,0.0,348,351,0,0,0.0,0.0,2021-05-16T18:00:00Z,0,7,0,0,0,0,36,0,7176,1,0,0.0,0,-17,0,17,43,False,0,Sheffield Utd,Everton,2,3,0,8.166666666666666,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,0,1
0,0,0,0,0.0,348,365,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,14,0,0,0,0,37,0,7163,0,1,0.0,0,-13,0,13,43,False,0,Sheffield Utd,Newcastle,2,2,0,2.958333333333333,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,1
0,0,0,0,0.0,348,376,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,4,0,0,0,0,38,0,7131,0,1,0.0,0,-23,0,23,43,True,0,Sheffield Utd,Burnley,2,2,0,3.9166666666666665,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,1
